"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IBRD only","IBD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","11.3253400339034","11.4237195726601","11.6753016937158","12.0565796437647","11.2850124088128","11.3891067042829","11.8628394503943","11.35870833321","11.4948775975669","11.7055053887681","12.0966293922689","12.8499990120449","12.848631852817","12.4483106020998","12.7378538299732","13.5417475276812","13.7386527527202","13.3556249488639","13.7681599802168","13.5393165177427","13.1831609942407","13.712546099519","14.2551463697315","14.0727058714724","13.7014545522758","14.0467638719071","14.4256080891163","14.145520313813","13.9388768569823","14.6494676124677","14.3190475035382","13.335883166864","12.7879216786577","14.0470894461582","13.8881616783679","14.2004802879064","13.9301442965771","14.2098104983751","14.4866483054378","14.3049318757075","14.0406707048702","14.2584110007393","14.3064307866641","14.2020928128759","13.821638528361","13.8925325428674","13.9404582327775","13.9598708292963","14.2197974372532","15.1126126373563","14.6616916306065","15.0057820400347","15.1477811168722","15.4023604140144","15.3657973580556","15.5392227599302","15.6156642892906","15.6192459024038","15.6991097885724","15.9416487401105","16.6632662384236","15.4566312062077","15.4450605451551","15.8096288732687","15.6682273632687","",
"IDA & IBRD total","IBT","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.7900644157523","10.8793788497547","11.0566427318185","11.3573085343928","10.9307627215987","11.0457449146019","11.5883785138055","11.1553602608143","11.336028964536","11.4901664472569","11.765534182195","12.5984496331766","12.6716812181451","12.308604430714","12.4701097140396","13.2008795293293","13.419383535224","13.1177222371805","13.5410289199497","13.3959976366119","13.1334159421954","12.9607871956681","13.4962979614293","13.6221015923738","13.4793069482399","13.7797003366767","14.433130289444","14.2239425099153","14.0033987214862","14.6852896465842","14.327708292773","13.3629043975624","12.9574254283148","14.0750519169464","13.8096426447407","13.9269008730688","13.5901794470671","13.8134195021618","14.0078120691228","14.1731993688022","13.8808710430471","14.0895421662494","14.1052124698524","14.0136262865944","13.6614151341219","13.7047377180269","13.7451427794301","13.7923612876127","14.024891696591","14.9056242269273","14.459626597849","14.8233436027639","14.9517749540065","15.171244883432","15.1053144363336","15.2668529690881","15.3811439079131","15.4190565828175","15.481112417533","15.6022960277582","16.3094638766764","15.219632173396","15.1912457020184","15.5986421231759","15.529588807358","",
"IDA total","IDA","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","13.6745104756726","13.5089768199554","16.4454487463768","17.0703216361283","16.5833148693578","16.5729057189297","15.738867857664","15.6577236631099","16.6676889498639","15.7557726254412","13.5515521454932","11.0921801130233","10.2179888278117","9.46066206910113","9.37269616440367","12.4933629979348","12.1345221352553","11.9748997098234","11.9629851342394","12.1118905454147","12.0494156235323","11.3925561149562","11.3685614251537","11.3982007006011","11.076173678655","11.8163604237387","10.8779749862553","11.1004785408362","10.8606188995186","10.7777650777026","10.6931503806803","11.0234169300603","11.6576036209714","11.7991631463905","11.5102509644301","10.5208689953573","11.1081446179026","11.0830460888758","10.9410236965804","11.2793898284825","12.0855550340965","12.309727872998",
"IDA blend","IDB","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","11.5581752947207","11.7847266539034","6.23923301625346","7.11480927449514","7.12413261372398","5.60860396457191","8.80025324469769","7.37202170323189","7.45934086898459","7.32155997056659","8.77245508982036","9.28649237472767","9.07099035933392","10.6020671069387","7.85394097870751","9.9165513150089","10.2833830099504","10.9270042660186","11.6895278290688","11.6576217627258","10.3160475028441","10.7129768449109","11.4563175175994","10.9600584008163","10.4777680265764","12.03547689631","11.2424777587402","9.42460516164077","8.97633295990002","9.38937594169801","9.53444118831967","9.13808824964761","9.51626587965038","9.02331220180498","8.11418145113923","7.82906404883809","7.56695858557029","6.84280506576593","5.69350779254274","6.60445694203931","6.53199497269296","6.8890593699167","7.25745833839691","8.12948626357009","8.32186800551366","8.10950772075692","8.62716880197776","8.34646967931201","8.42378092010217","9.58917814654342","9.00591499311107","9.05867718048359","9.24878837149533","9.51771996272418","9.4250257185865","9.74941376966575","9.52781009028137","9.12057115207813","9.02123180420785","8.80847129067065","9.65575053126545","9.24694161503832","7.68965394773072","7.4548740846574","7.7446165133048","7.53238764093054",
"IDA only","IDX","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4458860477658","10.8288239027977","11.6352890105013","11.4631286636405","11.1441505654031","9.67451177271851","9.26555082202887","9.17145017734898","9.86772497000895","9.58972494165751","9.37247784178494","9.98635566370077","10.2406663081593","10.5071296371757","10.9674557185692","10.8239534810222","10.753330857362","11.086965878196","10.5980264561998","10.8237001315165","10.1800745858679","10.6166301797878","10.4240847186622","10.4352241004977","10.4874478484201","10.2207810632771","10.0125722126999","10.0515109386298","9.79435750420638","9.94174374252659","10.0333254310561","9.84305083758656","9.78020717116513","9.45374224319412","9.48291478425305","9.58100089611232",
"Isle of Man","IMN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","6.57349198905266","6.89466573155263","7.77958198935627","8.70504098583899","8.04252293333864","8.78768223472141","8.50679016803653","8.12117179105571","8.39819236577402","8.54968500114456","8.9472441343111","9.67379314361206","9.33421495861269","8.40736153327391","8.64064088354514","9.48765621560141","9.7797533155484","9.20977194135778","9.43960862080358","9.89473202498657","9.65188060883461","9.62616589266879","10.1725727812659","10.091120987434","10.3559108942417","10.9301926338183","11.5502571079547","11.929013421565","11.6043602340003","11.5637622995241","11.2854919029931","11.0787262464783","10.9150464795678","11.0026650353957","10.43581347191","10.5402675188309","10.3308896774711","11.0287262034071","11.9098898139839","12.1754896050679","11.9478354691139","11.7614498890899","11.3140950692424","10.8762099129119","10.4047023481415","10.3661401972455","9.80247046783494","9.86211572842642","10.5384811563533","11.459667419691","11.0076078674499","11.0844615855594","10.6838562318127","10.2951601419598","10.4408568081213","10.4282907091862","10.3085480747222","10.7671989547856","10.8232185258548","11.0026755133718","11.6124524106018","10.4763782400684","11.0688036450937","10.6054981056988","10.6747047439734","10.769509367472",
"Not classified","INX","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","16.2949644463419","16.9607035684764","17.0551557827242","17.4154582395012","19.1081623350203","20.6933291401115","20.0697482524015","18.9783732044794","19.0312006212846","20.1140839475193","22.1093540705462","22.138624749206","21.9996924728834","21.5094630067083","20.7952064388767","20.643390936299","20.8783885777007","19.7000271654266","17.9558926808782","16.6751579550315","17.1603596265385","18.152851922838","18.5489721857361","18.3433303111039","18.1645728775386","17.2179345251553","16.5925495108963","16.1188292416928","15.5479515599581","15.0261987411711","14.7459204426839","15.3998306188885","15.8062322641555","16.0558800096065","16.1660379632399","16.0571073028133","16.2267367718476","16.8469994194329","18.6524250310558","20.0406285492001","18.6807522831162","18.952028274655","18.1048779174955","16.8527994956345","15.9960945162755","12.1229698518601","12.5476428364217","11.9398969444594","11.7578571254292","11.7807140950215","12.5756189881173","11.7061835010747","10.9734731417486","12.0911800159942","12.0694610772017","11.242254181376",
"Iran, Islamic Rep.","IRN","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","10.5171409906573","10.4670418369119","10.2777841948434","11.1109991326574","12.5028635781778","14.3618865745771","14.8294985358915","15.2515308344553","15.7582146556508","16.7223225250837","17.3938866253337","18.6830845941571","19.2261385972642","17.2765957216962","21.0782301841496","23.8422005516236","21.4325059376088","20.3454068790073","23.3220953176091","19.761445664451","21.0287338661933","21.4514692840273","18.4845562037237","16.2361109912216","15.1126395417481","15.9048943230492","15.2449882366834","14.3501876170739","15.033984327122","11.9808303308829","10.8463742812025","10.2762568673118","9.71463556374536","14.2309068178115","14.3535174183169","14.2514841919911","12.3681297554246","11.592726367908","13.0491067111189","11.8162972088892","12.9321140863707","12.8715629189063","11.7171068012235","11.4195212231634","11.236303493867","12.0762428706411","12.4659204562875","9.47709713698378","10.0527121231285","11.1823199505029","10.8045401696765","13.2008336811217","13.3279001556293","12.973939207079","12.8201259776576","15.5688232193039","15.0516117348001","15.0478623743342","15.1648897031614","14.8711446390003","13.701007548158","14.0761964637181","12.6796919148053","12.5507486764489","13.0842057315801","13.2913933691992",
"Iraq","IRQ","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","23.5258981141736","23.5582552693208","25.403431909456","27.3533950617284","23.0174365609103","21.2112824899982","22.0694259012016","18.3401044689495","19.7249536839105","14.7422809656852","15.5427469928412","30.3712908371449","35.1420009909789","43.3824578084146","34.287226219684","29.5221092740378","35.8503958503958","32.2375","32.2145716902873","29.3518686391054","10.9822713740356","16.567808987176","7.55062184862269","4.90345157997792","2.57697251046809","2.33168693478405","2.44204185970716","8.52411001975466","17.6376900471641","11.2586945258951","11.8387149559557","15.7062935317841","19.3061980262286","12.2747950007322","25.5637373962129","19.9682737953206","15.6760902891501","18.7262407974136","16.6463870606304","21.063292705435","18.9188448476728","19.6730397838995","16.5831656707271","17.4553799427346","18.0026366207318","18.6660985734816","18.3892282517436","16.3052516699702","15.8794898494183","19.3153864358706","22.5089088159129","17.7173083564783","13.7692467945466","18.6681954055084","22.1829952054321","",
"Iceland","ISL","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","14.9276008855498","15.4267919100711","17.110440662232","16.565540066192","18.422452898805","18.8524960086293","17.9668993930645","18.0979046270592","19.1889184913014","19.8125844265124","19.1037621083469","19.446505321914","20.4518297874417","20.5399449079198","18.8720552321769","19.8900506986001","20.3638068472393","21.2742586707856","22.4656541504357","21.7441689593778","21.5894039181811","22.2886981817619","22.9626819126844","23.5036270415564","23.3725458696596","23.9047934693075","23.8298856041872","22.3002939441006","22.4821141361695","23.1650166243397","23.6852732240011","23.7718477023398","25.3974544822173","26.0470836793912","25.05018270542","24.9944241191206","24.8408183959988","24.3193712008591","24.7866470486926","25.9617557971436","25.4006780554595","25.4602831809869","25.2329150830532","24.8696299729248","24.5800337699741","23.8607445661775","23.3755162508607","23.9787936912879","24.2742915823533","24.8087103441744","28.0901634650194","27.4466516852952","25.5493351821695","25.1917732229314","25.9266092709285","26.064572584086",
