"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kuwait","KWT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0401906716711","38.8294818780374","36.780475654361","38.1405373589437","42.1708386044131","58.4383547268602","60.710435050585","56.789146483868","51.7512772593754","54.6024842626311","66.9624896439687","53.4881361305761","44.820980636545","52.1545642214846","55.6638825460997","59.6249951530893",
"Latin America & Caribbean (excluding high income)","LAC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","70.2861754029041","56.6958564817443","59.7495664527225","61.9474659641631","60.0260753709238","58.9788364791976","57.1212111209723","56.5814657671147","54.6975878627039","53.062198596558","56.8421638979713","58.3098919182468","65.9375486132739","66.9733027905905","71.1696483701537","71.4599604680768","66.6659703051442","66.6247237562864","68.3474914951313","67.9765077249057","68.4154252451396","67.4987396917102","66.6733248037127","66.8405298194895","66.270492853848","66.5631765053192","64.3838330089254","64.6087469707624","64.1726056962045","64.2135322050318","63.0003729274023","64.5258380094099","63.4802734809092","64.6000630618505","64.8002983655354","67.2299114017673","68.4574102682229","70.3761054527217","71.026994506705","71.2359109212665","70.8438868949245","71.4816489011059","71.2494275274103","67.7955678973889","67.7862224848382","68.3969697751375","68.6647385309139","69.2473845608549",
"Lao PDR","LAO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3907938397985","40.2499096767041","42.5262017413489","42.9236362098356","41.1036244824444","39.0641252752297","40.8606940096723","40.7308550781604","55.7018926222061","43.5732043382803","40.5263320223378","42.2317010822793","41.8364260116675","42.0529397212505","41.9337781300384","44.0601141074548","43.3904134909633","38.1438717266097","41.6699062812217","44.1080874597489","45.6988801729367","43.5714766178165","41.7741927844051","40.1523222378494","42.4921486144815","44.1576786053302","44.1689693992427","42.4771231213113","41.5278261302034","41.60838243206","41.5143522873285","41.0498993391489","38.8487055906363","40.2787651580097","43.9974165114598","43.534650358474","43.5657698488215",
"Lebanon","LBN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8886464366007","60.4060195644658","61.2359257757386","60.6103092783505","58.3272782898008","59.058841475041","61.52190622598","61.4424775435036","60.1620947630923","59.5805119735756","69.0739947560555","71.1421422568266","72.7943057979431","70.7510991777324","72.4380677565016","69.1877288219295","71.8617767348569","73.5399992816103","72.9665422887919","72.0828493278447","73.7326618919194","73.8065438599639","74.20253290968","75.4187807415965","76.9908055119369","79.3126428766445","87.4214492992388","94.1483347283905","88.6220737442903","42.3804623372256","35.7279421027064","",
"Liberia","LBR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6801945080092","19.3857947019868","17.8637108953614","23.7980748663102","27.1750501672241","26.7272602739726","30.2998033958892","28.4765404224326","27.7257821552723","36.9545135746606","52.5302352352352","49.3673561301084","34.5571020921947","36.7766177374964","40.7273599259933","44.5122901827187","46.0395120131722","44.2886245963006","42.9373526844517","41.3512545877187","38.8263243813699","38.4012095474317","37.3426880514025","40.4903758542141","43.2908503417309","39.9737785737459",
"Libya","LBY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4916497863516","24.5170340448071","22.6422296787815","33.6406666526731","32.1610487205157","60.4271917105475","38.0498684426903","49.5688944454069","67.8416782304827","72.4462059977024","77.8397088024993","64.0663893322394","52.9941083689439","56.1374562146309","88.3298040421117","32.2272169143777","26.5756015796149","23.9767815007079","28.3399914639351","26.9114111677186",
"St. Lucia","LCA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7136291606465","71.7690590429257","69.7650567741251","70.8763072196869","74.0905547615954","75.6520096349124","76.0388954291382","75.2064438129313","75.1996696874735","73.9894234965568","73.7632976351171","74.8904736135924","75.463197581848","76.0472781400624","70.7255336237739","74.2933491686461","77.2147452783499","75.9110355918318","74.8162470322296","73.8149015671184",
"Latin America & Caribbean","LCN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","68.8799880540964","56.2920951944037","58.934300309801","61.0537876402117","59.4823181687517","58.6917751469603","56.8443165376547","56.4417852374996","54.832717684332","53.344357995967","56.6037780986142","57.9402848339653","64.7919213910701","65.6473814753221","69.3925999293866","69.6688465002628","65.4719408806584","65.3414676441463","67.1024338003185","66.8379800630225","67.2750659306715","66.577410542103","65.6999288502186","65.8264747739784","65.3163682899026","65.4618648864286","63.386406971776","63.561103024657","62.9480837579783","63.0984424354934","62.2017135888627","63.6976325130997","62.6425669235663","63.6752517444851","64.0115149602394","66.2866050121338","67.3864943917621","69.1841402909798","69.8636962129723","70.0395317731687","69.7041204956047","70.3080445669705","70.0135069966829","66.8201657196858","66.8344636439597","67.5817792090693","67.6868507886886","68.2041125571924",
"Least developed countries: UN classification","LDC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8192606827605","41.577567299007","40.0679385878877","41.1534421735304","44.0949398190595","42.7199276293115","42.8469038667576","42.7190358674896","44.5327140467321","44.2762139018156","45.3624292420508","45.4946990917786","43.7126427114742","43.4166799449008","42.9588274744163","41.4777154015866","41.4726691323846","39.4997228518751","39.7437614877675","43.5930048620878","44.4553384348041","43.8223849516728","43.749445747109","45.0725860754867","45.6675748525606","46.9757002231151","46.3517094707221","46.056401380266","45.7764043401926","45.827320062838","45.7401818591898","44.8875953126982","44.8612062314607","44.3156430582413","44.8982187086345","44.614064375322",
"Low income","LIC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5689559785559","39.2700817044894","37.3954535980756","38.1163362435594","42.0373447481804","41.1552959923671","38.7142244932627","37.5585279667762","37.8581698399806","38.3227106191406","39.4890278777567","38.4857289070528","38.1774031830239","38.3778541284858","37.5502785174284","36.3167369679415","35.758570354585","34.0442887903077","35.7912064021951","39.3741581034578","42.9953487080166","42.4427717305684","42.460560744067","43.5948853829817","43.0982775287825","43.9495908576836","43.2660657520981","42.182649292575","42.2607022785719","42.6392944789754","41.9184693419337","40.6127530123397","40.6733375103509","40.4366926737805","42.279974509351","40.5013881539025",
"Liechtenstein","LIE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.6581627672383","51.5779897101267","54.1408183846224","52.1559001938591","56.1414010408873","55.1051736298386","56.6982542234256","57.4267188977442","","",
"Sri Lanka","LKA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","47.2086439874832","46.53550128","47.8212604447633","46.9574917637497","48.6462607468241","49.8825865784265","50.9990204390068","49.9290490206927","46.9149281209181","47.4012219238991","47.0509383416276","47.4036201850534","48.7014181609497","46.6016877526625","41.129504046948","42.6630045302329","43.3019410389696","40.0786844535392","41.6799171311379","44.2378965563976","42.257101754175","43.7854488347744","46.8831461536911","44.9841138378796","44.6465876822812","45.3948930820631","45.5895307063976","44.9168502061274","46.2842753691741","46.943011135769","46.9874039169132","47.0164249822074","47.9880972669963","49.2697504028505","49.621989227815","50.1758980310645","50.8867091682636","51.0577367703354","51.2187945315554","51.9101852955298","52.7545992799188","53.1127923586647","57.7100640122386","58.3448927498315","58.8380943362025","57.9924347129097","58.0214245851879","58.3970158896221","57.2496044829348","57.6365899646619","53.0103501848071","53.3645298044492","54.204493062591","54.515555670243","54.6273859148658","54.2106196151911","53.4181636949792","52.2395328654736","53.6373194381874","55.7458586317871","57.8323873796436","55.874385350147","57.0665321872281","60.0610214917243","57.4978361047906","54.6309397511069",
"Lower middle income","LMC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","67.8985394809467","67.5598356750465","68.9835605684902","67.1308216862172","67.6162255210847","67.0514945561792","62.4952233575942","62.3442690016482","62.8995752288176","61.7722133513971","61.9024651233394","65.4037025446673","63.4162850354178","58.9787004354812","56.5609567987658","59.3816411317638","60.1208328313622","61.024583715058","62.7440152470329","61.514709197603","59.4852814872237","51.1563551854835","52.6374634729479","51.1559984714525","47.0457117701819","46.5674495794203","49.6221872706644","49.5563878274048","48.7472573891251","48.5149576223897","48.4035433777529","47.5117264626918","47.5785502655379","48.8674112146933","48.4244327916347","47.6472964879063","47.6273512037195","48.3531139411821","50.3654714239048","50.6960547687602","51.70517641255","52.7204930026629","53.8662347890416","54.5575012924764","54.0893660088759","53.7936364062379","53.5036327632764","53.6462135719032","53.1503772201621","54.0109473034947","52.9718839597597","54.2295169768628","54.9946819906116","57.3403566630304","59.3504819516248","61.5917250817049","61.8108261195878","61.0306159064598","61.2114008101572","62.7227038002158","61.7305886384511","61.0347442462802","60.1474928356681","60.1249044201458","60.0365501218016","61.2939415702446",
"Low & middle income","LMY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","55.8906977948646","53.5304855629714","54.2517821935882","54.7641804496081","54.4399306849727","53.4051453973004","53.4318587656093","52.6456980879772","50.3350114794056","49.1851091350661","49.0331912214733","47.8844763428417","49.0388526089884","50.1562342544912","44.1435019797508","45.1680467046687","45.1200511161866","44.1092550968095","43.2361280062696","43.069399214669","43.3745355446962","43.9561339810148","42.9740018724572","43.8924379290224","44.6454279136435","45.4706476073852","47.8304330298838","49.8517075942088","51.149225183604","49.4670958646263","48.8600089372493","49.0827968662302","49.5509966403158","50.5857738529169","50.2587347692376","50.1673267747483","51.0232482128784","50.6084867804863","50.5981830100495","49.8148755001062","49.8114245749312","49.7398580661108","49.9858352467421","49.4595808461672","50.9226115890095","50.3906249134877","50.3242878856253","50.9617610253545","52.1114504726927","53.1568311293412","54.9458515433247","55.7101029916389","55.6649674069316","55.7532425152514","56.6704964089466","56.6258274110611","55.3690891441169","55.0410781514207","56.2685782086072","56.8119872803465","57.6125423922069",
"Lesotho","LSO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","6.55222672064777","5.48745098039216","4.79163879598662","7.30595238095238","7.06657681940701","10.9089285714286","33.4735802469136","36.9617292700213","38.2055137844612","38.6525891341256","36.9299389002037","53.8422303473492","37.6831189710611","26.307372175981","34.4317073170732","38.3146473779385","38.9229750778816","33.2481261154075","28.3875323554789","28.8608677855096","44.5419815531092","44.0951443569554","64.3664009730918","64.7734782161623","64.6741146189274","64.6829037055646","61.0074750031464","60.733984871159","58.6368642429826","58.1637058892707","55.9228511245639","55.8534215396633","53.14690194813","53.4614267026742","53.9550866850151","53.2021711773127","54.6273788631412","56.4248989679992","55.0608240675086","53.3081821781616","51.3188103835103","48.2710293560451","49.1061150518713","49.2361832841348","48.7010986075853","48.8777892583314","47.453282212477","48.7741435228289","48.1946196438854","53.8868003720555","53.84333484589","51.8923641324372","52.8520996716815","54.8845910948592","53.0682808394329","51.5336434103419","53.3450312980122","54.5137388790934","52.4296644724323","52.6035846981333","51.8634418089356","49.8038795533452","50.0662331477834","50.4968662504575","51.3500898821643","55.6040662061775",
"Late-demographic dividend","LTE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","48.3569024991443","34.2427468805258","32.7462457066224","34.8605318896829","35.1504196547235","32.736391488602","32.8748293367204","33.8826279192577","34.2842527451107","34.1295125870203","35.2224457649423","40.5400032594078","43.5969330880719","44.8269232078106","49.5906948933113","49.6323684068907","46.9652241814576","48.7616403323099","48.9376444209278","49.5882430365707","50.3832352988639","49.3077437484715","48.8967132658084","49.2586484023786","49.5619209314408","49.0889586858463","48.0402055431712","47.9630454892028","48.1537042690506","49.0539719236428","48.5692222579708","50.4717489799212","49.7873068786556","49.33358142853","50.075185658563","51.2471858424641","52.1529620872604","53.7412150631813","55.0298096171917","55.1326352560082","54.9266836232871","55.9106958529161","56.2016762865216","54.8414835882755","54.7679797654398","56.5227206049462","56.957066997061","57.663997526653",
"Lithuania","LTU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.21621023271","51.8157928283671","51.2387114267022","52.6986058180705","55.2042360392253","56.8110809259453","56.9375008272264","57.7970778931469","57.2367901029329","56.4136355802795","56.5173523499693","56.480638797473","56.6453735171211","57.206064566221","62.3997102039979","60.0343254564853","57.6254914588371","57.6622186397042","58.9225729509242","58.7478006463531","59.2019719495734","60.4983280052475","60.2020468532002","61.178353815629","61.179068325455","61.0170094436429","60.8408068662956","61.0597541409748","63.1748358971823","64.2015365423613","64.7989613523829",
"Luxembourg","LUX","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4566683909206","70.8205021913489","70.7069601440066","69.917566689574","71.4536558463626","71.9422383475609","72.842453999404","72.8571958050774","72.809177708697","72.9001769353835","73.9923247608873","75.9520797789007","74.5780334219553","76.8613345625729","78.6862698105386","78.9069331999142","78.8371852508105","78.8749393406791","78.9578031864228","78.2098735301689","79.7314000527203","79.1113350489115","80.0810310904901","79.3906348113495","78.7000438836607","79.3002385873037","79.9504402405608","81.1291457144646","81.8147567078408","81.1809464995936","81.4468728023096",
"Latvia","LVA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8855865871782","54.4030854264125","54.7967878706239","57.6330433751616","59.80715705472","60.4634903069755","62.0136681543755","61.8474436622843","62.8198606308744","62.6488857845553","63.5485658100672","62.6075963955879","62.0827699537043","63.5707018330978","64.869110958931","63.7264639687939","62.8873750736246","63.0435674657414","63.5400681711989","64.3035202598626","64.1295120425511","64.3727854982171","63.4246447186638","63.2634274962391","63.0987194135787","62.3876227829268","61.6249417393174","61.6485862349309","63.8600315168596","64.7309385900209","64.2451214016393",
"Macao SAR, China","MAC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.4752140155286","82.1205237499681","83.3433020978711","83.1684547861223","83.6931352641516","80.6835274775247","81.7549731716154","78.3131419298925","76.6416940600871","80.6960104475141","81.9131949484686","84.9527186761229","85.0560116105039","82.6134314024033","82.4400759636606","77.9521736938512","82.4795351630776","84.9566233196354","89.2497258915052","93.9712232762282","96.1060982461366","95.5698054817464","96.1625950733033","94.2425644520521","91.8227443855215","92.8845025132338","93.5350422607782","94.3572257559536","93.8083088819782","89.1396486502545","92.0947149946379","90.9628966477668","90.8609311124641","92.0303853506389","",
"St. Martin (French part)","MAF","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","46.7260712036299","48.7386460582121","47.4172881737603","46.8931852445249","47.5275274122662","46.7304756980145","45.7727310015655","47.9059098576714","45.0175625177477","45.4069231821335","44.9609311681798","44.2206213617144","46.3434551034315","47.1056039204565","45.4937187047","48.0046353267544","45.0430928732388","46.6165085138162","42.5183594548701","44.2533919139392","45.6643826902591","45.6511101629935","45.676137521941","45.0015319782644","45.6602444605801","47.3638124036934","46.499023933398","48.6528084619907","46.5404621172017","47.3016732715882","47.166110243688","48.2264357061115","49.1349653712344","47.6140626235819","54.7549862499925","52.2029571874719","53.3932404781727","53.0987601129781","53.070813570865","53.4781212999139","53.1903022793513","51.7882000339975","54.4992684878357","53.7147502674415","52.7268616776438","52.3067602231989",
"Monaco","MCO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.0751827702035","87.1747976772896","86.9859948991006","85.9987844408428","87.3726934495847","82.4082601303485","81.7474299984606","87.1962895943501","86.8529629325224","86.9638389811235","85.1038555525387","87.4569669039488","87.726603726173","88.4965412883701","87.2030353147193","",
"Moldova","MDA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1450380147892","37.5048765242264","38.325149504176","43.3002419505218","49.499657267257","45.3431424262767","45.9236688117086","47.9359774298987","48.5114051920779","49.8806943056943","50.4115505152449","52.6490324887161","55.9735991016283","56.4299847430152","60.0497721298214","54.5367158254819","53.572447894711","54.4511648315395","52.7992027050012","51.5066274945247","53.3342064591852","53.7937240113846","53.1080578877536","53.9337913876541","54.6779595310298","54.0947225317709","54.641640960384","58.8893896635498","61.5158191372832","61.7311892767386","61.4579249522184",
"Madagascar","MDG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","55.1428260230112","54.9323999340854","54.9301632584457","54.4310348363777","53.0276228874613","52.4128946305004","51.7407404047291","49.2929649373627","44.5010519218171","44.6831019229767","45.0926173099036","44.8588502290174","44.6710157172798","47.0171942959707","","","","","","","","","","","","","","","","43.5835155830029","47.5777989361997","47.621535473864","47.6358803367286","46.3037115948654","48.3695987195514","50.9264110852576","50.2028794922736","49.9000478604401","50.2445789659486","51.4124515283538","52.4774184184697","48.0405252639591","47.7475305832466","47.015745609716","48.7541183093285","49.1347880329208","50.9548624555702","51.5008530957731","50.8124409881822","50.7680550591088","51.0107328908938","51.0493152393528","48.7393975825603","49.803398923588","50.3929947592946","49.6063940347523","49.577409052757","48.7872684386948","49.2953656188918","48.8256584674033",
"Maldives","MDV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0853754797306","73.0358466132005","69.5749976187982","72.9062181385384","74.1194230569246","72.1949374958895","77.9264501620872","77.6940062981947","75.0633081409914","75.4770286319992","75.576223617033","75.405092890608","72.3765842355726","69.9439456799519","69.4930565365242","68.4267005521203","71.2654681353912","70.787997194807","73.1643124551169","73.567430802867","70.7639209152849","72.0973260767818","69.8585304596462",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","38.4270882375286","39.8313569603864","43.0146597354686","46.8538981067175","43.1707554162637","40.8856973110907","44.2822423847145","49.7620856572097","54.3202424827334","55.8372302440338","57.6214748231693","61.5870278259642","56.0095409951781","56.1722043941883","55.2871835609567","46.0954427670053","51.8163316403854","49.3729245556937","48.4337194543758","47.2343764736321","48.1323428963074","47.391190544565","48.0804402538228","51.1250799482652","48.5691535857164","45.9616127147878","48.9926596322182","49.1588002389409","48.4739936912083","47.3138713165472","44.6013823349685","43.8868675338326","44.9189823845801","43.0780667326169","49.1956434806527","47.343307109603","44.778507456892","45.2895156166663","46.3568281728676","48.4945964482724","55.0855189033358","56.3966485615784","54.9664051968106","51.9869789108399","53.6361947707345","57.0968997515062","51.8910212059487","47.7768452653534","50.9116435308826","51.9566119808075","51.926007964976",
"Mexico","MEX","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","56.8880586080586","57.6705921052632","56.8704819277108","57.0484741144414","57.0667733990148","52.4616441441441","53.5279591836735","54.2833451327434","53.7510709117221","53.0233333333333","52.6130909090909","53.7261925601751","52.7403028664143","53.022648694908","52.8807692307692","59.8809312621193","60.7343624936046","61.2553173843936","59.125488931926","58.8177586078809","57.9554586336838","58.4686256423265","55.8918101300116","57.0025146182274","58.6682417548283","59.6939619136249","60.3786860228101","61.8075913460711","58.2260492156437","58.6574541554768","58.7641712037711","57.3630164085541","56.7693180620841","57.2569163541962","57.3594574885817","58.0223867282914","58.7431527458543","59.1238892484245","60.5312030209033","59.5869309292277","60.043987668077","59.0671808446469","59.30336206351","59.6814143758064","60.9462035581403","60.4783490690014","59.8866488326378","59.9372072870593","61.0665777173355","60.0782705550112","60.5061359793987","60.0750683879945","59.3653310411041","59.2695792065093","59.1556029966149","59.1896498692495","58.3256995087389","58.1306222654239","57.6769252512863","58.6490269101838","58.9001681001692",
"Marshall Islands","MHL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5100464395862","71.3347271038395","69.3767473209583","73.9369636489505","72.9476717255104","72.9172476508033","75.4520947009994","77.9586155003762","78.6161594202899","77.0531424581006","76.4588704318937","76.7916098226466","76.2601851851852","71.7093109869646","69.3441091120139","67.2539014941893","67.7777360515021","70.9195698924731","75.7413718018508","71.6852824578791","71.9682732802995","72.5014545454545","69.792314297982","68.8931761786601","64.3187346767696","69.0629958237269","69.6554924242424","68.1915789473684","",
"Middle income","MIC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","57.2419733101187","54.8414810232266","55.4587769004042","56.0417164970576","55.8163673450881","54.6583037867708","54.7028075911737","53.8485598921812","51.3922947777044","50.1631121625083","49.9047646248275","48.7021270705367","50.0012509409287","51.1990471674908","44.79910284339","45.695785536943","45.53869308591","44.4545110602015","43.4862839914369","43.1749831205355","43.5435338241702","44.2173661120209","43.1601618570977","44.1822746273279","44.9080226985607","45.7571255561795","48.179910219016","50.2017805899844","51.5162741857293","49.6458420383553","49.0110687879081","49.266553782795","49.7619533230679","50.8140442302698","50.4802883533068","50.3866219213794","51.2660830234058","50.8682567268477","50.8530120003908","50.0698357540781","50.09879974303","50.035237143857","50.3201374902754","49.7492671170693","51.1608065426183","50.5275435722571","50.4622967032038","51.0984374972204","52.2458357615599","53.3187209866068","55.1245514068602","55.8962221740766","55.8594069236888","55.9464132849189","56.8736523103261","56.8425625516383","55.5751658295595","55.2589999764702","56.503229876339","57.0391102543185","57.8805546656223",
"North Macedonia","MKD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5421052631579","40.3639462809917","37.2304610672255","45.0603795414009","44.8931846103896","45.6211691931513","46.0555672897146","43.0216948017765","43.4141425429935","44.4519081906963","52.7951384699533","54.3711592635295","52.9017986627014","52.3815194980163","54.1939412933693","55.766792998473","56.2859873372357","56.6726291201939","55.1066547759647","57.0893488526899","55.0944897735173","55.0949403902746","56.3116157384889","54.8447770531849","53.8266326277266","53.7301817323071","53.5495422792727","54.5391890711302","54.3216751049362","54.994997711796","56.5553416357877","56.6626681929412","56.3668315026394","56.9248687459104","56.2488933827217","56.9507036614351",
"Mali","MLI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","18.8331710027802","20.8876485629741","21.2558936195476","19.5320483493142","19.3183629183678","23.1886560538633","26.5136615807881","31.4559039056621","23.2444686166281","25.0807623462431","25.033617741279","27.6536902011808","25.7158142450369","41.8842088334935","40.8897980468747","45.1424873131608","49.5760153461785","51.5238352644382","47.5458481185235","47.4114056830933","45.083181189845","41.5953323388734","43.1590753585951","47.4181567008863","42.378441739994","47.5124173092782","45.0701142627855","51.9638724050443","52.124471050431","51.4460515496567","49.4590875220792","49.1963861844455","49.1218583985259","49.5097474364567","47.6144991379551","45.38490800091","49.6160489293411","50.1080870432385","46.3414087053589","45.2894690289656","46.1041215564856","46.1069254021678","42.5421004232069","42.7504445332345","41.272214841564","38.7717273817901","41.5078597878379","40.198721339629","40.0970307151047","39.318867039934","38.465341607849","37.7025904458647","37.2907298223604","35.2593907469673","35.3863444638051","35.4460346344289","35.5057869330752","36.0673356857186","36.5645886375696",
"Malta","MLT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","35.5633394781028","39.6890248787271","33.8376392626642","31.7892792584337","29.4024576622271","27.4183990072456","25.6996342881626","26.7400851348727","27.9834780433813","29.4567952443181","30.4919017425211","32.2961204416824","33.6661386266268","36.0606805097415","34.7764896065823","35.0025753734701","33.4233862879723","35.2594025191638","35.71284099653","35.4459755131089","36.9830657107105","37.5205791901143","41.1143525695652","42.9498401113888","41.9656905656083","60.553077305747","62.1292242939364","61.96752268157","62.255558087588","62.5245101092783","60.2078684599422","62.6461883490979","61.6050000224446","62.279422453203","63.5499749331928","64.2901074613356","65.2891821025838","66.9616311802738","67.6896732113129","68.5819882816231","69.4975430059037","69.9305576736028","71.9762151405502","73.0407527212857","74.3571270267968","76.1301108539473","75.7999147817915","77.4370338064483","77.1218458623675","77.2158688775137","78.5580595685488","79.6729350126186","80.5841599572973","81.7274239180303","81.5881262237052","81.3306641928291",
"Myanmar","MMR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0590889399783","37.3598731111395","36.6788599743565","36.2121686668943","37.0367795009136","38.1040550388986","37.6804826288063","38.7594000921142","39.5618722429461","39.7949507833698","40.960932093708","40.7452311327275","40.0374319115209","39.9038198496963","39.4185141578482","39.6848439911869","38.5","38.5",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","38.973288101772","38.2574105213729","39.9024936088201","39.8554815408118","39.6327672402113","35.8194793043272","32.4204057177352","36.9551735058285","36.150140286888","37.9425529462686","40.528843618612","38.6594873003234","38.4514897115476","41.8028277286045","42.0724292885952","44.2221785924241","45.9465148497469","47.3605290726626","50.9659942816418","46.9652023466103","48.0827906860906","47.930097195992","37.7327765185664","44.8547831456693","43.9467573201103","41.0120533090251","42.2261972889326","44.2259960962652","44.2060708273103","44.7823327013575","46.2545835014961","43.6139080557444","42.8502756424497","46.1382503522067","46.7811633900004","47.3664915040902","47.005838822469","46.1577228488878","45.7775269522163","46.4219595782845","45.8854810409728","49.1457241338559","48.1298120764106","47.6289441681558","48.6617215560681","48.7864547522229","50.6877933189056","54.3546359530739","54.7690758560753","53.2757466654043","51.5837025670992","52.1717348897979","54.2587524221838","50.1969663542917","47.3035805894888","48.8674462210296","49.2470486840705","48.8492547757673",
"Montenegro","MNE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1769336369838","57.3561319115751","57.0810664584854","56.1878860599896","56.8952971733453","57.6489509056228","57.5966091195002","56.9966369091048","56.9162660570586","59.4774525067722","60.7888561942815","63.291503899449","64.0175673838773","61.1310638130195","61.450852276444","63.1079872713535","62.2581684285081","62.3775307490001","61.4557592293687","60.9084834181942","60.8813578426969","62.3980563675667","63.1549881438444","63.962450941937","63.7695853263977","63.381094445619",
