"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Korea, Dem. People's Rep.","PRK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.68866952816813","5.84786205641407","5.44729217958024","6.25179948434888","7.90812874967661","4.86574804849592","8.22880554199976","9.34210227994723","3.04129362154765","10.085184226036","7.08408408469133","8.18248010947717","11.1662803378951","-0.25816587660951","-7.91460726088667","3.90271245992484","4.48728836961585","1.71258964144343","4.51254289525151","3.46437141035155","0.740801365102755","1.51289308675764","-0.635201606910073","-2.25657884652966","2.5266056975684","4.04627903442302","6.41006270883734","7.60090253128074","6.59607162191102","4.17732882710808","4.60903326381703","1.1681037872908","-2.16302137348492","0.693517750119014","3.92237331178322","3.11580522976421","3.93579786843061","4.27961126929266","3.3205096130955","3.08905313202446","1.22726326221765","0.220543241020806","-1.30174193891358","1.54561995012715","0.595038072485551","1.44193756415369","2.30555184529184","0.174699975144293","-3.21438882343172","1.69092747575826","-1.56885655182528","-3.66111452137058","-0.439198387971658","1.28604644379557","2.01139554784055","2.32643063621838","3.56700126187077","3.11123658697107","2.72130207848775","-8.30107079726919","4.89913107175563","6.24247031136021","1.69803392754639","1.10107472414329","0.825647953518541",
"Paraguay","PRY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.46654102381162","0.905818908144738","2.18413249626946","1.63823007043106","3.56730082203509","-0.463083360483466","6.58508194096518","2.12743894667962","2.34252008683092","3.20917705296037","3.18290445868151","4.18531499798863","4.73782896338417","5.71828209725314","4.23131952720321","4.90728952513568","8.77213274372299","9.27000311721974","9.05243600042755","8.81191498431799","6.23490597447503","-4.10505117418042","-5.72741738592531","-0.0413519355069241","1.6132735278771","2.03507060867297","4.58743050308126","2.98628798534499","4.01513761678669","1.33827485725477","0.781250906471186","-0.91522118243283","2.31226251074852","2.75714792528987","4.29466444194986","-0.760754495670795","1.91891657612904","-2.08878505050501","-3.39883387970877","-4.18580870385856","-2.49369285917085","-1.42073243570553","3.04557479031354","2.86510353489651","1.01015474976116","3.72097911920059","4.39311756937708","5.46828018339494","-1.27522707842539","9.80314731436218","2.91154988835602","-2.09516519055065","6.74651223749345","3.78558222389611","1.4645236194643","2.76597250767641","3.32962942297075","1.77964425718002","-1.74219112718859","-2.15166731600608","2.74305750115238","-1.15611486582868","3.99853693606273","3.38506241850276","5.36644048728706",
"West Bank and Gaza","PSE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4270659709459","-3.21774919288964","9.64623418634368","11.4495735284097","5.54878290672016","-10.8625929085069","-11.5990690763047","-14.696224583011","11.1391726672237","18.8484471333478","8.4829084168252","-3.49430234961132","1.16982596233521","4.51371143942183","5.73457681316152","3.06565425625401","6.86783487502541","3.51036746369036","2.21485047926886","-2.47102630481804","1.37258508832343","6.44666146094556","-0.577622802403482","-1.30481419195327","-1.15161366535136","-13.4963869730477","4.41469534491321","1.58856471383393","-3.31404051657385","-24.6567900497018","1.94584290015811",
"Pacific island small states","PSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","4.18171636994269","3.38876886441435","8.88062188663228","1.10459051461136","-1.58635087245736","-1.09898326357309","1.09045852026412","-0.110501387772715","6.1357995965062","-5.59122569425362","0.716739065802585","-5.33537080179222","-3.28101221657558","3.03455795851085","-3.83805615025679","3.01897781979399","-3.86654373763277","-0.583948886353539","2.84130782871581","2.16109961577318","-1.93135467878939","3.28708330593834","0.44157934180258","3.42060720680163","3.05762549468129","1.64991527952284","-2.65853805441992","-0.125519965500999","2.68010725313322","-2.81409131097085","-0.456339270206712","0.650941155531527","0.700496995476769","2.76450695227611","1.31354578395266","1.26738973017393","-0.948094563948899","0.965068010672155","-1.45471635017645","2.3961061050241","2.43556875122617","-0.290129845276837","1.90614635789801","2.23159662114986","2.63039361468142","2.41733856697036","2.55215413551939","1.42957738701017","0.113780627669229","-11.1755907945831","-3.7316730396974","7.08879739911916","5.9122273758105","2.40155951036476","2.0751617057749",
"Post-demographic dividend","PST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.11203441544259","4.31123526430245","3.80525504794598","5.20600553924149","4.38495195581035","4.43257358346204","2.79062046124537","4.89338937918052","4.60686276685711","1.75449653617135","2.39310290555188","4.26229142208673","5.23271910992958","0.161219044489386","-0.544609099595021","4.05523049386447","2.981333593434","3.55514751052873","3.04906353961974","0.340001742554264","1.22090675274602","-0.342626017226948","2.54340739167715","4.31881828162528","3.13463635146107","2.70776894239999","2.94912851071317","4.03380242159146","3.11787771625573","2.01637745911063","0.305519346387968","1.23290643568478","0.543580041945873","2.6750652199881","2.25275099500438","2.36802286165934","2.93912053508218","2.23777927490119","3.04203703477613","3.55992542897748","1.01626634639136","1.02491689486691","1.49833004333163","2.6605145960187","2.28692442420927","2.39420453623949","1.98920739972411","-0.240181992982215","-3.88653312317003","2.422080657546","1.32874901651536","0.829081223431729","1.12895567478748","1.65031417737984","1.80428396077887","1.33779657613209","2.09128253595492","1.9244621066143","1.47534405982735","-4.21976367302902","5.8609240858503","2.78285200232402","1.44704815714023","1.144812486367","1.26536842789299",
"French Polynesia","PYF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","5.93248401568083","-7.92274780927509","11.0415281501382","-6.00719169513117","-1.84879561265051","8.26567137170665","-7.77661963711111","4.36803867101456","14.3119271673124","-7.80077737651885","5.01581121655521","-0.932887380783981","6.5184121595839","0.67037529882117","-2.66313886184567","-0.553998949711243","-1.43818390493972","-0.624012304037905","-0.376948765623482","-3.6384060029233","10.6850806353894","-1.27189890101005","-5.9415854711882","-0.119196508348466","-1.90095853705124","1.67566155020383","-3.23438697031256","-2.97620764742084","-3.24829172571562","-1.9047640997783","-2.15351526781588","-1.70605641976239","0.0865317933867402","0.295391159590849","1.63790019281309","-1.87670498388422","-0.650790590620005","0.559535344536414","-0.615266204742809","-1.17936718824801","-0.534705152644719","0.477742673226714","-0.716512347599547","-4.62302243249042","-2.86221244709949","-3.37156943541497","-1.41984532236675","-0.201995117223149","-0.0102536380222915","1.26147120448255","1.82142796079958","3.95416021395157","1.90583847677253","2.97688844901971","-10.6298635700059","3.1505198503273","2.7222043522178","2.50230703778058","0.879141456817294","",
"Qatar","QAT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-2.55193503459751","-0.414771470266899","0.287639462417275","-3.33243432059581","-2.74366120128072","0.0744618436574882","-13.9845769515457","1.42461574895241","-1.63177668896213","-7.20233487298552","-5.16230488043028","-12.2503213995421","-7.23609776408509","-0.808335021103673","-6.95130511194553","0.795921094734325","-3.62991473489028","2.23261937285541","2.63310693459084","0.00102715280083032","-4.83556934674429","7.82129199431974","-4.35699353357359","-1.60968556656874","-0.560501314856566","1.4748270925645","24.9388541962148","5.46365139375624","-1.15743555029613","2.58659738636253","-1.14959287506234","2.16704342047447","-0.942784508400919","14.8017584046788","0.710880387312528","7.0505125332281","-5.0304889456326","-0.341181323763109","-0.704713507121269","16.1591002652056","12.4698490235204","-1.30696776517799","-6.1401747672176","-7.26755279184226","-3.86137428276561","-2.4510094889969","-4.15600320402655","-0.134704952518092","-1.52203684233693","-8.92450817587073","13.3615381417796","-1.79097889792256","1.23672426450278","-4.17090906600274","-1.05876296559582",
"Romania","ROU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.1584413412518","-7.93923952826758","1.66711860968309","4.08314789943742","6.44865941446349","4.20752254376104","-4.5747304296564","-1.82682397441751","-0.220150554902901","2.59397523199067","6.69667366637488","7.65586943426131","3.08196384315724","11.0591132161949","5.3165061122384","8.67067585292331","8.82964823723904","11.1442089014979","-4.72628859385392","-3.33335291355054","5.01083371448033","2.35828066727251","0.651822267051088","4.50672544401942","3.64306941096366","3.45169541464914","8.82266657090874","6.01553045118388","4.50941296110349","-3.06561724934225","6.37801653902932","4.59004052061825","2.19035297025793","0.965042709085722","0.844739865314082",
"Russian Federation","RUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.16283597296696","-5.31876190965632","-14.6139171358036","-8.6196861844154","-12.5397898608654","-4.12277236522603","-3.61497549497646","1.56770414975504","-5.14311536211871","6.72950292335021","10.4637091559227","5.54671833932643","5.18275023824988","7.78796752390349","7.63249118230908","6.80660765259209","8.55494147469737","8.68576548155966","5.24621001829865","-7.8277499767233","4.45309639834757","4.17697624368184","3.76271915500016","1.45314767875932","-1.12194041744186","-2.2762114110788","-0.0904969496110795","1.61477717789909","2.71569004774612","2.14202624717367","-2.52680431743222","6.21857740869952","-1.09666490468587","4.36156229707225","5.03923995227274","1.1143529548842",
"Rwanda","RWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-6.90003607832014","8.56459279549706","-11.8367546654522","-14.458422819112","4.24689589114769","4.01842035973495","3.73611775686267","3.74298090490694","7.63624306925963","2.82197019216883","-1.74004541564913","-2.59470125744198","0.469197160162267","-1.51810553917799","-4.94988786256391","16.0240041023872","-0.974716489155853","5.96571717409226","8.54218450636691","5.61955982337514","2.11756771213358","-1.47471993877728","2.50297769042767","-7.41281107784162","0.938741579531751","2.00607453765265","-3.24738480397649","1.2208526291178","-3.05065696627095","-4.92159867307215","-4.47859361465321","3.7189657655241","-11.538192406786","-41.5406116023026","61.8735350160642","-4.64228854103573","-1.51287157379174","4.46154584608485","3.50365506347967","7.49987106605703","7.52679928636239","11.6682445158491","-0.01968684645189","4.6451189054665","6.50669742178307","6.3526672933591","4.8079099260856","8.27757420172229","3.54291916890999","4.65979796374585","5.34277697360722","6.07172678404915","2.23301483077023","3.1448435210128","6.29578461833474","3.18409626680049","2.27661189208408","5.59635869514096","6.82168128112207","-4.93301559411864","6.06201151914851","7.44545148233944","6.19900549544292","4.95503220363311","7.0277233018782",
"South Asia","SAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.50892202784803","0.815664086692664","2.41022222755592","5.22879304969643","-4.10785332699055","-1.58536631228358","3.86062528734348","1.92421282611426","3.51621897164239","2.7715651906385","-1.51211905455361","-4.24404021982471","1.02124096814205","-0.0665740150573981","4.79623189693952","-0.184388212994733","4.11196877939392","3.42070230556382","-5.77249455430206","3.3867557291108","3.69618902123734","0.946561323453722","4.17216563808545","1.6924352672457","2.66351567322265","2.32879997656683","1.51679139755618","6.14425972023558","3.17944257131234","3.32328731205101","-0.619111862345875","3.21687159940383","2.66819961820295","4.23775582626291","5.07850992161903","4.97363937990698","2.19286365337152","3.95906973121973","6.17158601613011","2.15841091919175","2.66761394394325","1.95675617609376","5.67266297772495","5.79387533237205","5.97128261072378","6.29308020306438","6.00206729042027","2.07510471121859","5.93398148923437","6.72705848146049","4.05367435324766","4.27930192443307","4.95217158308627","5.96282550719711","6.46173917437969","6.73733729893509","5.60196771944135","5.27934085526225","3.04100951092985","-5.90537298010342","8.33028192678252","6.24173655563243","5.84899135730251","5.81541025169881","6.18260956067509",
"Saudi Arabia","SAU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.84948336340932","7.88446578769546","4.7616755888949","4.82088016863349","8.04749144324057","4.22683523852257","4.86121069155563","3.54523233745294","1.86717111769703","46.3660273298731","10.2300805364713","13.2593307424458","16.5104076645097","10.264982064408","-10.3141640716088","9.19278445456175","0.16011579269815","-5.39014013310828","4.70345970186847","-0.225211055025468","-2.99285354299133","-21.07451587204","-16.2513499762503","-9.5491570395713","-12.3848638519131","-4.57404251506607","-8.45429065456064","1.07644808188448","-4.53427601402096","4.15776944456925","3.17804810163011","-0.125826730999037","-3.96857631363621","-3.27657789168325","-3.75839336006798","-0.741787099435172","-1.2367563168653","-0.966317239561079","-4.16496281769805","0.150492543589365","-4.74097088807815","-5.50962678622284","3.69783168216851","3.75594009248144","1.35662290420511","-1.01590810452811","-1.94086075361376","2.04298819113291","-4.86501611210622","6.08720360847519","6.79984191573597","1.40889754697817","-2.47720466086211","1.5065962283723","-0.634810334471936","-2.03439520588341","1.10646877226159","5.89707730206987","2.09953683085793","-8.3434729070232","9.17745692710805","7.15912905732745","-4.01429387790023","-1.99654795231605","-0.226897401723321",
"Sudan","SDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-2.69632481229755","3.94674534576613","-5.59309242466959","-4.01225792797402","3.6113949470524","-6.34670893070819","-1.46752671776959","-0.981796867696076","-1.54867497492742","2.83319514373197","-0.830443352011486","-8.00189707266057","-3.02667229625716","7.40531016636297","11.9462726812769","12.8461178952248","2.78311836342399","-9.30987128099154","-8.54925097526581","-2.31869961272838","3.4262257716873","2.20442598047367","-1.05893172428505","-7.06459754963682","-7.95923243778884","3.45138115933945","12.1835557689147","-1.55520909491457","7.668564257363","-7.12283677545001","5.35245970415686","4.54963665240291","2.49041697350873","-1.46917150041169","3.22166623716427","3.52820988912499","15.5899602143833","1.8044093130267","0.524555771446217","3.37132975440942","3.51515858633522","3.04640852451755","3.47662601258492","2.38501078452138","2.75337218040758","3.55587752590014","2.69329211251048","0.693530743818769","-5.81042185394722","0.758886048751407","5.87200118550977","-7.20056369222739","-0.372546263586997","1.86452924090501","-1.14810293147822","0.369473161527822","-2.71987452387332","-6.01716755998106","-5.00795943799888","-6.18595807947966","-4.47700779563793","-3.59800846557803","-30.363173571103","-14.6570236407403","0.64402105445447",
"Senegal","SEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.132125345315728","-2.91376823490218","-0.970509913931352","0.977287295701117","-1.54351319619443","-0.0948919641384833","-4.11196331814091","3.16547258589439","-9.30013110963455","5.36925292822798","-3.08155418452417","3.24739721692009","-8.35765642589806","1.21205391063765","4.59557405761304","6.09408302455773","-5.02631275439684","-6.17128419340314","4.47249294547034","1.44851388497118","2.52278535303547","5.2070261183153","-8.14696183290356","1.13953477209834","0.6157967631448","0.204711044505984","3.20484833596085","-3.64784599374907","1.02749262715633","-3.55291522695565","-0.216527599094078","-1.47449734866765","-1.39091737666223","-2.68759159773336","2.79825042307988","-0.443182026754187","0.642689765162558","3.45290634461773","3.79374220499105","1.41335705319622","1.81176865944212","-2.35286664944574","3.08280432027999","2.21660237161285","1.8985497213755","-0.0239030984175912","0.466183194352098","1.30518111750766","0.349911484355829","0.952269607225944","-1.19544188286081","1.2557464643975","-0.578035528287558","2.91207940579723","3.15103873013858","3.23503572418973","4.3502357297959","3.27615846996321","1.80892290272958","-1.29147593311235","3.8734325972454","1.3191343503411","1.79788238989684","4.02010382360814","4.25931413755755",
"Singapore","SGP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.58037393224981","4.61603438059741","7.29376675914222","-5.55505367070347","5.24541526942724","7.47457704436121","10.0509003316789","11.5859760311582","12.1339809710738","12.1840230638021","10.3707995076184","11.2360398788484","8.5553596416668","4.36607219742567","2.48125580622293","5.99892453789093","5.38197485991432","6.48125475788075","8.18013448869861","8.72460740268357","5.61427963812113","2.50351262717827","7.15375220538392","6.75518405595601","-0.758403193169272","1.43861505659832","9.14418251985718","8.47550112413526","6.97185727511311","5.63184802412309","3.69538228225123","3.48371824424044","8.67530488824424","7.66515847504049","3.9685677515225","3.1909851392228","4.73992674717256","-5.45798667446206","4.87689184197752","7.16598820156491","-3.70366595204537","2.97922962062731","6.10127554555405","8.5722052915981","4.87209326850753","5.64834329383781","4.57298627096552","-3.41549269446281","-2.84677194924208","12.5085215498552","4.02338164865897","1.90446223662212","3.13397914899265","2.59472315486744","1.76232468638902","2.57148302071828","4.23440582627357","2.70307303138391","0.00783404280791444","-3.30973090655749","14.8314606167434","0.625280575115795","-3.36069477894166","3.26325659591436","3.74871378758077",
"Solomon Islands","SLB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-5.15070962845012","-5.00054754398012","0.401710872955348","-3.16498042106423","-6.31900558571843","-3.41141767939442","4.97817622405749","-1.9541976250443","1.01348306368362","-0.930739361805806","2.80422660017983","9.35072429994736","0.951992105250696","4.96526751184018","6.92444747848381","-1.28334309591865","-3.70203474278122","-1.51154054507705","-3.12765508258022","-16.2171419354817","-9.73056069019374","-4.61498055636233","4.58496965418709","5.76484741556582","5.47693948660554","2.33369145793722","1.86556171568819","4.42328745185992","1.00843919853824","6.65612594404901","3.54895845172413","-1.22485253459861","1.46287648550671","-2.41306586755394","-1.90313667351086","1.8954619438627","-0.426120235207534","-0.648914414273463","-0.912183037350545","-5.50324350800385","-2.59513572745166","-4.88870843999941","0.406498798558516","0.584428781115449","1.21441464169847",
"Sierra Leone","SLE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.224133638565021","2.84424873737809","-0.00858666259134111","4.83122088172789","5.25785906062177","-0.15925465819555","-1.82773738239335","0.0999491770538015","6.49335101316011","6.58123036581976","1.5586720129036","-0.934146897742536","0.381693942422118","1.60366923483426","-0.183188014791696","-2.22939810359523","-1.78651376608245","0.447648693301275","2.49168047497959","2.77392622981942","0.821575318184344","2.65293700129511","-4.1684400763676","1.83752207389294","-7.38497548183301","-1.20613242645724","4.39382684987255","-9.55499835432438","-1.75501678146151","-0.65885095706804","1.16028435358966","-17.4597698249032","1.59977635482602","-2.3227387628037","-8.13346547365364","1.26843628467385","-7.08314721958494","0.788222799625672","-2.48454916239004","4.10749847441832","-11.7160994484665","19.430674044243","5.12237538056517","2.93937041660126","1.58434555022808","2.0071311854182","1.49613150255581","1.12905319443597","-1.1672975048301","3.5002192188053","5.31595837430623","7.81299564274897","11.8800866018127","-9.99126868436694","-6.55487587621558","3.96056326178993","0.774679247758442","0.50674429876733","3.08171137743476","-3.50677788869559","3.51527957069044","2.99519003006155","3.41471641633679","2.10273332108876","2.50015605748742",
"El Salvador","SLV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","4.18185348511599","2.50212618310157","0.401605988776652","0.715996767967326","0.386271474352867","1.40583563493118","3.65393675644722","2.43221586974261","2.94148956739086","0.656013863718584","2.80718498963427","4.52229806713721","3.09704720524282","-6.02536272841628","-16.9489476313547","-6.34428486688417","-7.35997019822435","-0.292072197122607","-0.579001391831696","-1.37348572944155","-1.77325101840664","0.50182407492801","-0.149099217112905","-1.0012323906666","2.87694943624557","-0.267045668925647","5.28734272506964","4.4283085085419","3.69954329248556","3.86158381842201","0.0620554724499129","2.44459286819176","2.02033395877885","1.58990630941676","0.626535379070958","0.462204790046101","1.25783126943534","1.36275661190544","0.787383831431995","2.66532259162382","4.39364908718933","1.72041607620905","1.82447186659891","-2.41599153160278","1.81801613607789","3.43396823026714","2.42155666583095","1.82154176742195","1.31071422282479","2.05686593954016","2.25589267443243","2.0380895055328","2.30913946286621","2.39613321946494","-8.07562588564387","11.5271594106656","2.55236385314032","2.87505531109322","2.12804375011343","3.46015288359463",
"San Marino","SMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.12872599430349","7.67279692432976","0.883025780040143","4.24028336900209","-0.959002843255874","2.55977184007274","-1.17956792743588","1.12402388406122","2.63299672869908","3.5848833240598","-1.91822422078984","-14.1287766020679","-6.05328650752219","-6.48781473647414","-9.40251314800584","0.501232920728725","0.471381910733299","1.53901673570162","1.71366802964523","-1.8876966462592","-0.555260334539653","1.65051434688202","-6.93519075870958","15.6202852637699","9.48711595874579","0.0905855641196212","","",
"Somalia, Fed. Rep.","SOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-5.74340362801904","4.31900196431485","0.155585601934334","-8.53475903013596","-8.38493563042768","6.27054354347791","3.19834611987682","-0.61824688565288","-4.24886383708844","1.85576339783866","-0.502941603540776","11.9138874254657","-14.4545591202461","-1.82587077928002","11.8478958191435","-4.28222124875663","10.6486638692391","-1.47029611583871","-16.0455574128873","-6.55874812618232","5.43483261391108","2.40770932669045","-14.3524006363501","-0.428395914894608","5.19505399139936","-6.09526499097399","6.22667723467711","3.31436748541694","5.56642913642327","2.78932821699011","7.01572048803034","-3.99871765068679","1.09111141773572","-21.8851715399116","0.304750694634848","4.1920292481002","-2.31159144364601","2.26192984688586","3.06398619737185","2.9094517086796","2.92091623470753","3.66803447114906","3.72989683765117","3.23637071319179","3.4552179090862","3.27228849958769","3.42376614691855","3.57942621496645","4.0351373439331","4.07910489702353","5.94202931701129","5.73256533813861","7.43785495852676","5.13914593417061","6.72219258601123","2.99347020740043","10.3677043802854","-1.48470237915478","-0.909258009902032","-6.38636194168187","-0.267727633939771","-0.342614533940647","1.01616806512138","0.548466776307393","-0.391747312911576",
"Serbia","SRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.24963337834654","9.27221864432266","5.77127675484668","-10.0003160706524","6.39450401120698","6.96228282256826","6.58937282180869","4.83141187581582","6.93608982587538","6.22214171795731","4.31001289636497","8.27017213045292","5.60952327700927","-2.75343779759604","2.02027708357562","0.813571323609423","0.040200455150412","0.941379127713546","-1.32558635982964","1.81545266180656","3.5158880281917","2.90962447502095","5.22266888313776","5.31381889246718","-0.288042264925664","8.97258082321535","5.32139169050186","4.3943385787905","4.52924814890834","2.61201014096326",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.31971051785779","3.47845237801501","3.63814138122538","2.35359108831827","2.04345896466138","-0.562219857516411","-3.30363470994119","0.450578833345986","6.13816581602227","4.94527950964662","4.84607948686934","0.22586887264751","1.45774261748177","4.54448184575436","-3.00682694261745","2.24081149011346","-0.0504480647217349","-3.05225834171648","0.847157973956442","0.728113752008142","-3.73624711894668","-4.2034657623397","-5.38711427638256","-0.635421693726769","-0.910848540227988","-1.03009825947935","-0.00188624530387926","1.54443528234052","-0.53889832382707","-0.5515720837423","-2.29615105835951","-3.15005899692272","-3.7248801569347","-1.61912407018082","0.62591283437645","2.35948586933897","1.36255236798341","-0.170318529676621","-0.507382089070987","0.724092013184219","1.4713474751383","3.57580263519968","1.35906336607212","3.83397436749146","3.15042195827652","3.18679699532009","3.2813513541174","2.33576878099086","0.341366672743447","3.18159059608914","1.4675271598723","0.548375992717979","2.4339038392404","1.92623136675671","0.19298656004112","-1.34082781455908","-0.157828803514562","0.105724626953105","-0.0909731992642833","-5.73939273979479","0.996390875055027","1.47887873010974","0.213251655075908","1.11596976341994","1.63836063219478",
"South Sudan","SSD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.201710077462366","0.0553052206663267","-9.66551859182802","-48.4287258315307","8.97551236063792","2.7406396602203","-9.76929494253935","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.32311000981193","3.47962226983458","3.64016379408558","2.35411013056456","2.04033006839688","-0.55607672460215","-3.302878628728","0.453170663483519","6.13280660753996","4.94593539413897","4.85071062094531","0.227916094976592","1.4608882306263","4.54067077386979","-3.00468015364534","2.2478965809982","-0.0565210387183441","-3.0384277143916","0.856586180203081","0.720931069509263","-3.73822068138729","-4.2037063198035","-5.38532212672553","-0.63362095936948","-0.904516205158998","-1.03064983202155","-0.000567696520064942","1.54546723575201","-0.532200985153139","-0.546781489912547","-2.29381927057531","-3.14265335294336","-3.7164650272135","-1.62288016790951","0.623089124941757","2.36458114137321","1.3713882631548","-0.170290746334587","-0.507649176389435","0.725239701572747","1.46417965889722","3.57015818716992","1.34921733207109","3.82546961125017","3.15320798121984","3.18978793245321","3.2840297838693","2.32853285941215","0.336898467100212","3.18035150226854","1.4721287146276","0.548363395085261","2.43070310681756","1.92581833484637","0.197701787393044","-1.33177722156033","-0.153632140231451","0.107922726885974","-0.0879322621984215","-5.74773720457316","0.993759309882989","1.48258616307812","0.215816697729807","1.11581843190349","1.64007818065397",
"Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","-1.53448592035831","8.86163651033196","6.55980602069693","5.4260037152962","9.61450335792502","-1.14855759063867","-5.06522046596855","-0.0711208182318188","-2.58033743682307","1.04800694708985","-0.224885952029979","0.341720426215346","1.46804284723603","0.83418694233734","1.47573748715941","1.27056634003256","-1.94791627607729","-1.85970299241409","-0.199799577813906","2.21375657580907","3.11258983963","2.68913975761483","3.964371886686","2.52562334798642","2.99319735508334","5.36975091129635","1.22921027245297","2.08942844968179","3.52540307017696","3.51397027567745","3.79454657696232","5.4881038665406","3.58541442819399","0.149167444170374","-5.2916714167029","1.07123810492507","1.5319351932601","1.12982760789566","0.155315810563962","1.29951773969792","1.1968259255388","0.737301598175421","2.14915331747969","2.19311535948404","1.99558261977337","-7.82785766337196","6.34181667360245","6.3146452884062","4.09059236371918","5.21629662588956","3.6023685508393",
"Sao Tome and Principe","STP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.11187906441421","0.131385641178468","-0.563520035038692","3.34473303698839","2.90370190643883","-0.891295096757773","20.2016791392957","0.162338584278231","13.3720878465714","-3.38207304585406","-12.1599481202361","1.18898448962564","-5.59794090999824","-7.80926946001769","7.02251169759136","-7.94337715992744","-5.28956639669342","-0.63543114584715","0.522097002820658","-4.54035035808427","-0.986502855129885","-1.19672530387369","-0.726460943635203","0.456013669997787","0.364462927056991","-0.0318143345786694","-0.428599449412303","1.16804370483166","1.2831775781198","-0.65084592250922","1.4048895414449","0.9147926463327","5.55138791437551","0.983351604603726","4.01981821374629","6.23775372046612","1.16067244882319","3.72699030635786","0.944228915067228","-0.755150615358019","-0.114189921572034","0.883420959148197","3.10107564312558","2.97674276212585","-0.246825905363622","3.42223386315462","2.46252459071385","2.78057714923384","0.482132360625684","0.716646434339125","-0.17852659147141","-1.75407310474412","-1.6128371937285","-0.530991147497588","-0.955477215252273",
