"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Late-demographic dividend","LTE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","61.9842822526263","43.6744872407582","41.5920019283319","42.4947198862416","47.4196581080395","48.9345440603429","50.5199581065293","45.4846490760813","42.0803617417044","46.5778624407458","51.1811297029174","51.5440195510754","51.7009492604618","49.8555466403086","45.9325179308263","46.0344302430615","43.8883474702663","44.9255470383001","41.5937063727594","43.1606655243676","43.0641923832735","43.2671608619993","42.2525820398441","41.084625922821","42.1011494836659","41.4030268907458","39.3383868530872","38.9765126431729","39.0410851883549","42.8094227442124","39.9848298152592","39.8090780351522","38.9148727942669","39.3742320133513","39.1741892070366","34.8490515263339","34.698838324513","34.8047167576869","34.0805117885024","35.2040444258297","36.2695385840204","36.2476886492509","36.1854537448955","36.7699892212012","37.4553223978883","37.9161838508849","38.162348349974","37.6129222901889","38.0187246945495","37.4359414161839","37.9953653360817","38.4156960915053","38.1736952658961","37.3177007701387","36.8698418750308","36.1195746798196","35.0338099520488","35.2098826849528","35.8647290963367","34.9595145651137","34.4285438721442","35.9793428319802","36.2103504944052","34.6278430329725","34.0975544064755","33.2916861699408",
"Lithuania","LTU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3669602576004","27.2658539819452","27.0832380088766","27.37159186677","26.3945503433367","26.5008484486882","27.2146716594063","26.3988212298317","27.9630623171368","29.527855822781","29.7236068505939","30.1705478851017","29.645016281565","29.2009086287297","25.0207491016076","26.2116518144494","28.3534317115284","28.2001999312223","27.6242689150869","27.726441177948","26.9636978611038","25.9974602207029","25.720457681502","25.5788787201366","25.2564149405008","24.7876900738526","24.8458400599847","25.4725274807183","24.4986518894236","22.9407391077507","22.1467193606762",
"Luxembourg","LUX","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6533718001861","18.5985431080851","18.4569326211395","18.8160125574844","17.2534581508378","16.6546956357783","16.3138275072081","16.1080445384774","16.2312098845756","15.4393424731088","14.4660922979091","13.520620642234","14.4761012746885","12.8051723839296","11.0066202837677","10.997972653402","10.708548830545","10.4267316863229","10.4429358659788","10.8108782853283","11.5395015328494","12.0959361207718","10.8183282634892","10.9720784332984","11.6004638626305","11.342759831856","10.5920099479324","9.11381479201516","9.28618931365795","9.65986070131125","8.87600133862757",
"Latvia","LVA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5432831630759","27.2884507095561","28.6519852124834","26.4063130779467","25.3594425694595","24.2213861800629","23.2514546840965","23.3580896046646","22.2766161374927","22.3401097520348","21.0400390822509","21.8741590495671","22.7520647205745","22.844745207144","21.5222929684733","20.8612025977954","21.418901034981","21.4155903391561","20.8210958976358","19.6186043266703","19.7834567448988","19.1654365749872","19.7767293914993","19.3453568005874","19.5988527886207","20.3341837659978","21.0918306682746","20.581400181885","20.1348662975065","18.5433460399478","18.6846081421571",
"Macao SAR, China","MAC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6873714247793","17.3077413920723","15.2433486187723","14.0906467087323","12.8638096255922","11.786826179732","11.9166335984541","12.3619332116317","12.3404173992814","11.4591572093365","9.82000290317898","9.23336710570753","9.54994179630217","8.41746503946968","10.9716162808602","14.1017023207354","13.7844932886133","11.8033195168377","7.31536109805833","4.80806668554439","4.16026426410164","4.03466730800993","3.71772120246942","5.03673043303847","7.71438683122985","6.6362167139086","5.0054002635725","4.09915340392799","4.21771801864083","8.50646649898002","7.77031573024087","9.27782751417487","5.43429807775942","4.69388268437469","",
"St. Martin (French part)","MAF","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","27.5469168900804","29.0533113492718","28.5352880124546","28.1002718212021","27.6421884301099","26.9666849807702","27.2714876596518","27.5476547440565","27.9684818224372","35.020870602266","35.17343659883","32.016715459439","32.5515966319005","31.343148275737","32.667665973599","28.7595462163051","31.6829183410935","30.3127021026047","30.8714154937262","30.8340797104011","30.2080012935139","27.3992711013127","27.6076030776449","27.7324072450463","27.346951339448","27.5981379041356","26.0161584122031","26.3722397566432","26.4745223327555","25.1640015647731","26.3311782242225","25.6209964186976","27.3223950880414","23.14101634461","23.4872648863189","24.3526302035856","22.8696929940867","22.6361224434387","23.3248013144818","24.0029876116656","23.6812068826614","22.7530814100902","22.422939278529","24.3155822554726","22.25957486397","23.7119126900355","24.5065191885483","24.2659773507632","24.1531288845084","25.8132675090419","25.6226817262287","25.685104578574","25.405454806575","25.2413538068182","25.2499524130611","26.0436433872433","25.9539090511005","26.0855513037114","25.3229740167851","25.6379794827026","25.245138579595",
"Monaco","MCO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9223473621814","12.8252023227104","13.0162423374648","13.9971636952998","12.62918561389","17.5917398696515","18.2559909686468","12.801953584793","13.1470370674776","13.0361610188765","14.8961444474613","12.5457762416163","12.2757894484929","11.5023778642456","12.7969646852807","",
"Moldova","MDA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4455720660554","27.2874008568319","25.435554097662","20.3234930328094","20.5076405135261","19.1476693676567","21.9691372835076","20.3847621314161","20.6728809877258","20.7175324675325","19.1675900350579","18.7779036510703","19.4423919146547","19.1217348463177","17.1628740871454","20.4338917212317","20.9107204171007","21.3145109050194","21.6032575380958","21.1263772009346","21.1076657265026","21.1944646085144","21.0188767695091","22.1479763600006","21.9233489252916","23.1345230028419","20.6312606801817","19.0908218110745","17.687867818777","16.8013404052018","16.9167315870193",
"Madagascar","MDG","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9068307503233","20.4685954426536","18.8332096319198","18.0075205568584","17.8532728101343","17.2760843242701","17.9096138237139","19.2497828687657","18.950884731327","19.4099444668858","20.1123576645922","21.4819574714216","22.445497353094","19.4661871057193","22.2500946222266","22.5011585296043","23.1235899500024","22.9199286228503","23.9027967877335",
"Maldives","MDV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3754592610708","11.0588125194448","11.7319293605781","9.51763428908971","8.74551343333508","11.4493071778151","9.62024684635871","9.43175580619357","10.0744819854785","9.79079162730297","8.05840306592254","8.4139107553832","10.7232266023621","11.2741492757581","11.4251984593511","13.0536487046675","11.9425437773352","12.5605139140038","9.19229759630424","9.9186172924346","9.64044735636074","9.19750766656193","9.33032179524073",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","55.2488839393643","57.622851605878","55.3839935860303","50.3723057354819","54.263219028636","56.2417552439099","54.4379024233086","48.7944605990208","42.9166094656796","40.6472250442225","37.3549745039962","31.6679263353309","32.1033221995388","31.9905595768643","33.9430485171643","49.8382686089051","38.0078097581918","37.4018332546357","35.9123627023368","36.2099461042287","36.9795278211043","38.2646049352837","38.4129144851375","34.4834431937756","37.6083409439043","41.3073979789773","38.8275897581111","39.7773584619156","40.4308361022247","42.634342875234","46.3448038957593","47.4023616162284","46.9420793989162","49.50184233049","42.4406307316936","44.9325673523958","48.045468010695","48.116058923776","46.5645708509515","44.2401739903947","36.2729671834735","34.3755883671842","36.1771453502844","39.1853205539293","37.5497507611423","32.8999368319283","37.9454374267112","43.2074367884685","39.731280969872","37.9958154918031","35.8642076146277",
"Mexico","MEX","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","25.6495604395604","26.2379605263158","26.9716265060241","27.4052861035422","27.9119704433498","30.6047072072072","29.6430816326531","29.788","29.6561794500724","30.8483777777778","30.5321909090909","30.3736469730124","30.9642833964305","30.8097817715019","31.1760169491525","27.9310760313416","27.2274892371912","26.382272630509","29.0107867380956","28.6308924337623","28.2388188227285","28.6984463095559","30.2131475480144","29.7446543470604","27.1252598215026","26.146929748992","25.7497952510099","25.7259806632477","32.9883591467475","32.5699823148334","33.2922227310393","34.3418670588648","34.7740825800439","34.1578193379962","34.2460385513923","34.3868003324753","33.3084037583111","32.864500489183","31.5006616846741","33.0062868204379","33.0531376397266","34.3856666700872","34.0245019460578","34.8480623902362","31.9993138919842","32.5394870488458","33.823102211647","34.0963424850396","32.1682751220869","31.9175541245121","30.8402536108172","30.6167913885108","31.958684665724","32.043865451756","31.8382961469653","30.9999803863186","31.9695289911386","33.1638305146891","32.4707165626052","30.988479521483","30.5634109273061",
"Marshall Islands","MHL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.93641516971881","13.0618246972208","13.7880109852398","12.7373659530558","10.6228366069992","14.757199151258","11.6742737086141","10.3000752445448","8.12275362318841","11.3769553072626","13.2601993355482","12.7225102319236","13.628373015873","14.622905027933","13.5373766686013","13.3474266740454","13.8843347639485","14.5738172043011","11.298856831791","15.2969772051536","13.0123069723912","12.1986818181818","14.4171747531129","13.3453680727874","11.195790932284","9.59066339161305","11.6729924242424","13.4123859649123","",
"Middle income","MIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","45.0765403604253","36.1496069945773","35.17659189764","35.8530799064226","37.5957767427205","38.9144036921403","39.7500770663609","36.9465143936022","35.8809585225887","37.6924599449311","38.6633191066555","40.0372988968585","40.001500576091","40.6127273949985","42.1685048165801","41.4885413230754","41.1035982161269","41.2810521469357","39.4718181783724","40.8123068286772","38.7215293867078","35.8042777332085","35.5406966213993","35.0248780496629","34.7635380393218","33.8584805651423","33.392952518478","33.4362946692264","34.4808567537573","35.0253048945911","35.5528430889861","33.2744094758911","33.4148444258774","34.5191082839912","35.0022190990112","33.7810053922471","34.0522587905833","34.0683293204327","32.7602276335899","33.5297404246894","34.2190112160595","33.9822869866794","34.7881828314626","34.968070381158","35.6527793219565","36.1973266829649","36.8404776200717","36.6406482717689","37.3481013771903","35.949325124766","36.3467185855678","37.2503037529844","37.0251447983736","36.4097985001123","35.7844122889624","34.4462356027528","33.6757499012011","34.046248892979","34.732847011424","33.7397818389031","33.338738053538","34.975320243703","35.1305852985099","33.8908741604218","33.2017737524032","32.4022070169383",
"North Macedonia","MKD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4351503759399","28.2944214876033","33.1861679832339","29.7102132309225","24.2724512987013","24.0771785812429","23.8170838878622","28.2036029806351","27.7543953600632","26.5943719040969","21.4063367196738","20.5865455856541","19.3780672207161","22.4884068866443","21.0384420875685","20.3620070871171","21.6625851152789","20.5809235456128","19.5331292631782","18.9727028474128","21.0422688522191","21.5924220032487","21.0808587045723","22.1404647622691","22.822578658191","23.9221832208017","23.9630460915105","24.2589458765972","24.0504298826712","23.7034834116039","22.7433958881186","22.5805920939893","23.0244680694634","24.0124323129383","24.0675864525462","24.0946500230386",
"Mali","MLI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","8.81633849547724","10.3448880788603","10.0471685344441","10.2276505929754","10.8723099698488","11.3100839694404","11.7118095402607","12.3941421892339","10.1304263271186","9.82782943726603","9.86387459795575","9.81251123233117","8.83001745230318","6.75828722521073","7.00186807214198","6.6355047561642","8.08719625082671","9.4051867456647","8.93374578263125","9.65016717400318","10.6774684729955","9.21676616613622","9.31058806599793","10.5170296251495","10.6097365576495","10.8718448327177","10.5208202405722","9.41232126803683","11.8124107619564","12.1506660202184","15.2839755401526","15.9882509076774","15.0363366586811","16.1980631408723","18.1624782035294","18.7136583156893","18.5180716362561","16.8551885174624","20.6177348465815","24.1071894394744","22.8987343034991","22.9179833313711","24.1177890503252","23.7762389658198","23.9979253886532","23.4100351455807","22.6884096462692","24.0582958026283","22.3555320283093","21.8908239361417","22.1743386291663","23.2080317204235","23.0829741121544","26.7389536942111","25.7140408570411","25.8229787953173","26.8809778070534","24.4493818887214","23.3512381781375",
"Malta","MLT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","45.8856481142845","41.9503939998669","47.259504439745","49.1412285408177","55.0748323412643","61.1402665194805","63.7095077426858","63.2112048477639","63.259138263384","63.638019620465","61.2187368531554","58.568728343784","58.8270102690203","57.3061569989819","57.7129993339552","56.9328546271259","55.9043946679212","53.7167549238182","52.277852708106","52.2890481138279","50.7784414751887","49.9458078912441","46.7399244295187","45.4904995114451","46.8735922566449","26.2177420687192","26.02441988564","25.5363604875613","26.2236663840338","24.757060832602","26.9968320122826","23.8499007076916","24.7692503659696","24.5358925441305","22.228355808234","20.7396111997754","19.8027410945224","18.5084348089416","19.3020950377394","17.6546610332914","17.4446150932217","16.4455468006443","15.0753249163309","14.5596009832726","13.0760491486843","12.089414407002","12.2788371002364","11.4557593900339","11.5164037845642","12.0663260696716","12.2128635063165","11.4526696919379","11.2878653084827","11.0677282459092","10.5680585390311","10.0784466904285",
"Myanmar","MMR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.69226113586128","10.5804943321805","13.0068954922166","14.2582573952557","16.3663619555986","17.512204636055","19.2372930203744","20.4091296662276","22.6658154224732","24.5320050982062","26.4680642743774","31.2916488307023","32.3730207966326","32.3622196006021","34.4897147952325","34.4688212621502","34.8095048832944","36.8009211203558","36.9634615021809","38.4126110918443","37.5439155484288","37.3108899934826","38.2471357653023","37.5929250362669","36.2","36.2",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","27.7381771108711","28.6980048602009","28.9936217013247","31.3041018296386","30.4979722223952","37.2215353420773","46.8501010578825","44.2792359637087","45.8442189731192","43.8282180207188","39.4386863918242","42.3756283667623","37.3686821172149","31.7419259286773","34.9463583629681","34.1455229751491","32.4919298760609","30.3936221959658","26.8282353841031","26.6663490101215","27.7149935716012","28.4029837754534","48.062830745934","29.2367038691097","28.3942928856787","28.3623086781438","30.3667558377972","32.1622833542101","33.0397644470405","33.3414172061757","30.6514718479652","34.4194167451007","36.506247452853","33.938899406968","35.5079828074913","35.2152258338392","37.4615501944407","40.24435727418","41.4377893527628","41.5033209558273","43.1405504936112","37.3515386303209","39.3797393460578","40.248259903306","40.0087587050147","38.6136535724567","36.2456333927728","30.7180658926241","29.7760074839003","31.4777247276939","32.937358782397","32.3095510722456","28.8443914500663","32.995271328823","36.9688425388935","34.7506474227906","33.3852989336648","32.017287580934",
"Montenegro","MNE","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2590046532839","22.3143207912841","21.5953506185527","19.3294873017387","18.9729443885822","17.341544930727","18.4566268180351","17.4236682122468","18.134854953618","17.530109017069","17.1885067406217","15.1880842120516","14.8926108798408","15.5405922471564","14.3320646687925","14.4315421692779","15.5802198596652","14.8316847329192","16.1079670855784","16.435437285219","17.6118147973713","14.8673370361287","13.4328345905852","12.7498868945047","12.1791547564628","11.2531998803863",
"Mongolia","MNG","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","24.9761579492412","25.6947201288491","26.3118915413924","26.9718119670777","27.1775628643235","28.2757317267904","28.3930954027103","28.8172697385136","38.7945078681375","41.214220170227","34.3366921962739","34.6914746638629","30.0421311198347","31.4217694536983","32.8445985623923","23.6539827816913","28.5247780897138","22.6048360041451","22.3042457388502","22.1961421557269","21.9418832214059","22.4846271364412","25.2199551531292","28.3334403733025","32.496500599666","38.6926063353314","37.7347758580465","30.8510356631246","30.0565585316106","33.1942474892146","31.3337485626924","30.7715931133163","30.5068923847448","31.4976232744188","31.5158775834209","33.1780715301999","37.4184116118863","37.975670332755","38.0926977643653","37.0496708511527","37.0755721187771","35.3122175669446","39.5354090088486","38.1408816723984","37.2499276108469",
"Northern Mariana Islands","MNP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1285325582464","19.6771240794978","14.9551445707171","17.1353343246115","15.4693269155508","16.9422309414662","18.3503185023245","21.7566494452469","19.8149498260996","19.5292283612147","21.3938558593765","17.0821002587651","18.8768129822828","19.8066623565294","18.6061383452371","19.8162320132045","19.5085348189008","17.1677445681711","16.9004327987887","16.8681862980766","16.5093372512898","16.8740038772507","16.4457246085988","17.4884683555603","18.6152107018236","20.5669830121929","23.6070708049686","25.3339200589579","23.8882628185244","21.7539907155538","21.9411773134421","23.2454561696458","21.5320629009049","21.9239967009316","22.0819970354913",
"Mauritania","MRT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","29.8485744034143","25.3133119837736","21.4120927804307","30.2410705784453","37.2231944784459","40.2556285764775","38.9433270120468","40.1537000201137","40.6290716614304","40.336300433399","41.433244792368","36.8425890965109","30.5026358265389","32.5580765663445","34.2362473863237","33.8431473686295","30.2661144048482","26.9954855464181","29.874630134107","27.2100465741492","26.9018260202443","23.6324747312687","21.1370930866788","25.3809351307069","32.5835940525723","31.1048899953509","26.7740621467341","27.181287909136","29.9317393452594","28.8129444720709","24.908699291351","24.1266757241121","25.1126653808905","25.3024009151772","25.6196011901762","25.80452703493","26.8540873138344","33.5387613262348","32.4093949263409","29.9518502588297","29.0361452374828","28.4202988789773","26.7345508064393","27.5321174229442","33.1903259431241","43.8696654452959","37.0052476846203","36.4890884250653","32.7544135712229","38.1929057291098","44.1079037874106","37.4741781305192","38.6097701177997","28.4373706611028","22.7465105988095","25.2197600424352","23.7456292323677","23.6350387192204","28.5984350915107","33.6465387739026","32.0818928944898","29.1375503330515","30.9364727932156","30.5052071100395","29.7459307557783",
"Mauritius","MUS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","21.8360980729241","21.9934764803101","22.6417765883623","21.9169493251408","21.6925215517876","20.9637015354922","20.7189058508003","20.0698228270274","21.9056171206943","24.0830125181906","26.015210173991","26.8126351062591","26.8531720100814","26.8519025325183","27.4148585579795","27.7983100243414","28.1927656685727","27.9891506673938","27.7722345140889","28.0143908577396","27.955269108976","26.8650533673372","26.7490036838575","25.9477010773877","25.640266746151","26.3874036179347","25.6239987275773","24.9152577893048","24.0862009085375","23.0539698198427","21.9955550253399","22.1984737536555","23.0209985320808","23.0077915235519","22.1595330116331","21.3051130600799","20.6501837940607","20.0954005013634","19.4849175221344","18.9486991254014","18.3463010991725","17.5282666855876","17.3385214007782","16.6696822824233","16.4140798213984","18.0229822432452","18.0660918735828","17.8391234046561","17.793162134291","17.6863874275104",
"Malawi","MWI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.8329292761794","23.0938861433989","22.5079256810851","22.8218136610154","21.1844773535708","22.9678843804434","22.801027828907","25.7774019875396","24.5291311036681","27.9653701901252","29.1177870132897","28.7570291634613","33.4379516986835","26.0213810363464","22.7752399662623","20.4649438725609","20.6414758960251","19.8213745887778","19.4927025817737","19.5355403517942","19.0442214399711","17.8929694043274","19.8051602224861","21.1842295520251","18.4439345804436","17.5211453129149","19.2118062737994","21.2991638406833","18.9378891840899","18.0681311857964","17.9317288193438","18.1661996680566","17.7185220797601","17.4239449035616","17.2649267145494","17.556172133103","17.655842210407","17.747962478614","18.3907940135861","18.4990069222553","19.0817402966585","18.4239731099779","16.9073435383995","19.2940863985344","17.0754631156175","14.3043619954185",
"Malaysia","MYS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","24.7115632458234","27.0996976983854","30.7818051248572","26.988909422176","29.419827775742","29.629861878453","29.6451854930895","29.3136150379021","27.9060539480137","29.2023408807274","30.3185831431228","30.4551570822076","31.677400140647","31.2522250707686","35.8556011024587","36.1311763388859","37.2824853124444","38.3866410018553","38.5036839465766","39.8306619420989","41.7919586178435","41.0567248711228","38.5666873272736","38.9518935608427","39.2333982401006","39.2342579062863","39.2336373159762","38.5274711722267","38.3566092887301","39.8040538614313","42.1981676337955","42.1065095763891","41.1462550271433","40.0844396436577","40.0412358475604","41.4018779806988","43.5282108681601","44.5735375006654","43.8757533284141","46.4590177015866","48.3205714911013","46.2026949988513","45.1153796974529","46.5786626994835","48.5303176049683","46.3683224854575","46.5156572562267","44.5959960321039","45.1050654004356","40.9678238412473","40.4989323548818","39.8242687277964","40.1350010090069","39.8853736547897","39.9244244845871","38.4497222119902","37.6832749440922","38.114672270307","38.2914253580498","37.4765336887335","35.9347266201835","37.6826861838931","38.974240550053","37.5648573322214","36.9733732564335","35.6674182927323",
"North America","NAC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4590459124814","22.9442458256206","22.917886212924","22.9420700667752","21.9407995230486","21.1166095097219","21.2795102577846","21.553096985448","21.8948726520813","22.2473217299457","22.115310744648","21.6293471073816","19.790669722043","20.0171962754902","20.2321490363162","19.9466944163919","19.9580765786682","20.0260991027518","18.9825894886052","18.3590995893655","18.772563408249","19.0102461361462","18.6089869169709","17.6414791113009","18.2023147272778","","","","",
"Namibia","NAM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","48.6048586672863","40.275140825966","36.837147916983","34.8619699932219","32.726213268814","37.3853708112339","35.7199121115921","30.5314227373895","33.364814478864","33.8881326713629","29.1601481841589","26.0876339699149","25.4382888517656","22.6959543653344","24.2077606280058","21.7554745432999","21.1979399357399","21.7987010136062","22.6777558253996","21.3526121541791","23.4721656586449","26.4736692021938","27.0947589417095","24.046084192885","25.0806097462037","24.7834954243766","30.1227634369521","31.8127689142862","34.1905617107713","28.7519450755932","27.429068418358","29.3288911804647","29.9807546724013","26.5483435015895","26.630102972046","27.5636536225028","27.5134032744188","26.0770180870695","26.869904619845","27.0505811124767","25.8187349480714","24.4475967861445","27.11172557706","30.6216880290967","29.5325900513732","28.9496601666891",
"New Caledonia","NCL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3097872531234","24.0931550904061","20.640522976146","20.2928431382039","19.4899393804748","20.2094774269534","19.118463225618","19.611178565318","19.5680948618877","21.6318157351553","24.11925081065","20.6382344606801","21.509703990026","23.3646681452343","24.8888174139574","24.4990237729309","27.9138444462876","31.8496205183584","23.9310585837203","22.5914611629952","26.1623678837555","25.3064766036566","22.779124022177","22.582512520502","23.9317062447332","22.1000359642571","20.1611154111133","21.2465805302539","","22.3267326732673","","","","","","",
"Niger","NER","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","3.88588809226447","3.44635845910062","3.51969160719479","3.61364420832955","3.59934388238874","3.47182309676041","3.72060866940364","4.43374906166745","4.8549859648773","5.2445288371235","6.94147751481855","7.39742369365418","8.10161301530217","9.37778235795387","7.73498371325398","11.0134020946379","12.8795788907634","13.9876450714387","14.9571652643993","18.7405306838261","22.9433968021645","19.1557879681367","17.2549025148907","20.244505273523","21.5974935956618","20.9208901806928","21.8380322636208","18.7006410922728","17.3586566506025","17.5463827705403","27.5653581012474","25.7981300852477","24.1595136046984","22.1532232303682","23.5158300550455","21.2144468062521","21.1832268463029","20.7958859775178","18.6015467563389","17.5650732293517","18.0983791582371","17.2090719474884","16.5393297044005","17.3087523149077","17.7534672936549","16.3274879150549","16.6265686310414","19.6749864140836","21.2545623661563","22.3397565462644","23.0003411876002","22.7795105220039","26.5372397334702","26.0465019475956","23.6059602383299","22.5383286848915","21.242496389367","20.561494013468","19.0863881970443","20.868402300904","19.3470191218221","19.1356274247573","17.7519854309675","17.4144203773581","17.3014386031403","18.7194388465458",
"Nigeria","NGA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","39.245090195334","34.8092085036491","34.118441173343","30.3459204222366","33.466601002189","32.8307835240761","32.8869010232968","32.6148659706","35.3918071721663","35.4103267697692","36.9655659789111","37.7096082330884","33.1743424877663","31.3183895527606","36.5404898229186","37.4454787243492","35.2488501000654","28.7024397281229","29.3636932703443","33.823003290999","28.2762662656489","23.0408371863292","26.0024149026732","28.390040064544","28.2015834476344","25.7516355955536","24.344717837607","24.7142488981493","21.236761481448","25.3174522378126","28.2777998870502","27.0730175029593","25.7423212364316","24.6436085906069","20.160782897492","18.17313172689","22.3151171946859","25.7333065832929","21.0040409410141","18.36499630957","18.2539292141029","19.1690558861491","19.1302382466487","18.1967486362453","16.4434897602533",
"Nicaragua","NIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7626384193526","20.0905170830684","20.0096187363388","19.4364888589049","19.2326445448166","20.2606473106374","20.1553281368856","21.4993404064897","21.462279778213","20.5947609449169","21.396991205962","20.9665631875219","20.8761042755265","20.7270584901063","21.9642332178631","21.0756591800109","21.9687134501788","23.1571014574195","24.5476946484698","25.3876146457155","25.0984490191451","25.7346979136282","25.7948753609806","24.8173354804008","24.9956784644064","24.2809201178084","25.7903211218917","27.2859356478585","25.9437199049622","27.2011978140009","27.4370155555364","29.261830758805",
"Netherlands","NLD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","32.9030473151265","32.6223193091227","32.0296790352236","31.7506494927072","30.9895376220752","32.9352311836524","30.1117761171163","30.0883613611961","29.1512053511964","28.2289587687053","28.3082115892288","28.811196720916","29.2502766360712","28.3709117491616","27.8996903085364","29.0252747146232","29.2065171628429","26.9984990641955","25.6763578629461","25.8016790348131","25.6942625317388","25.5031153869548","25.1560757717713","24.2341101967277","23.8157865926311","23.3983147847503","23.341978959616","22.9690124529395","22.0391711302278","21.6837749057211","20.9961846323752","21.0997122897183","21.2866582046254","20.5111940521097","20.0329772130953","19.9551143492992","20.2797936079201","20.4722492697176","20.4312954116655","20.7836953534398","19.5831938213792","18.9533173048512","19.3209585785648","19.3226704262327","18.6870743291059","17.6818782630222","17.4148103121536","16.9640712326865","17.1210117451832","17.3241048530815","17.1127557495056","17.3794770859182","17.7061297739891","18.6563965305589","18.1639849428596","17.5378028305647","17.6782047347171",
