"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"St. Lucia","LCA","Urban population growth (annual %)","SP.URB.GROW","","1.72686677103591","1.82101475719708","1.80864394745558","1.78147225326388","1.79901632415308","1.81507203450307","1.92828431168775","2.11716900975112","2.21267063028087","2.38878294600983","2.72234586106564","3.02371598631219","3.2482428654377","3.42543787058917","3.51795071211733","3.53209205005648","3.44996417764664","3.29102360769219","3.09128214184342","2.91913839736721","2.94134244898562","3.01615956017468","3.03250185368841","3.02784612580204","2.97990697003339","2.83251564949069","2.5861586487062","2.2172152307194","1.78636745736687","1.39468136031162","1.31492569484445","1.38155658494412","1.19989559591572","1.06189035222299","1.00215917499841","0.785836023450675","0.585921295388047","0.439471065829627","0.274541563527218","0.104173753108214","-0.201651799931404","-1.25067244009662","-2.67657013229721","-3.81296189473656","-4.65748630045959","-5.14419440408624","-5.24362874882032","-4.81395085433287","-3.69910817905561","-1.8879413616399","0.315567177839393","1.23995702074478","2.0848523317254","2.87193063396943","3.63200493739292","4.32031422581189","4.93851763704147","5.49272832258364","5.96863796826045","6.35166198479078","6.51455823945375","5.9949641577817","0.282179687953764","0.254621125607342","0.22154748457223",
"Latin America & Caribbean","LCN","Urban population growth (annual %)","SP.URB.GROW","","4.18602995797293","4.19992645429865","4.20293419645672","4.1827335201542","4.15354873111998","4.11650805730674","4.0689584406942","4.01633187989815","3.96151394934076","3.89558703380527","3.90676060318434","3.93113498084335","3.94725749218395","3.9286780072881","3.87677639893214","3.80508144172582","3.7259582336293","3.62869052761712","3.49108490875902","3.32570094005548","3.17374093468611","3.0872653273478","3.03455022818304","2.96564643577503","2.87935505067609","2.81422722410133","2.74934772967294","2.69129788895161","2.63327296621608","2.57866676702463","2.51311953833387","2.43932032591757","2.36624122958614","2.30863942601196","2.29086788083851","2.28483743269795","2.29878131971876","2.30515863852395","2.23366503587433","2.08329373347875","1.93554688358104","1.83299806334337","1.73638022838103","1.64540547871097","1.5598581267967","1.4942854549236","1.45927481440514","1.43017882216416","1.39334880410031","1.3542599340201","1.32728907913398","1.31221643549256","1.29851654110289","1.27660642252196","1.24861831061953","1.21517520251232","1.17106553332048","1.08550021524993","1.07203228164444","0.966690220535732","0.821760512232476","0.834368974477376","0.95452159539916","0.973551698312426","0.951280612157827",
"Least developed countries: UN classification","LDC","Urban population growth (annual %)","SP.URB.GROW","","4.98204279064709","5.09050028919968","5.13311959659292","5.25983476698783","5.35725126493625","5.39781667815446","5.42301268261288","5.61165685088764","5.97925250996274","6.05223319691936","6.15067828495748","6.39785918550552","6.13576448339921","3.7505217232711","4.04217805187605","6.22816750431183","6.1881102562921","6.16613432433322","6.25465217908439","5.60460552313173","4.73272398259017","4.78179418948878","4.93879594045529","4.91884880277264","4.88765231719974","4.75042700231575","4.85161482935729","4.6396119409262","4.56656341232186","4.42140452531093","4.47728881359219","4.27958923813913","4.34210942686571","4.40986230091863","4.25811629130617","4.01210134830004","3.97840851834103","4.05196688324238","4.02685523775962","3.96948878352814","3.97921896770518","4.10702453376862","4.16610476941143","4.14379635216102","4.16005184771277","4.16516559119998","3.93972289332586","4.18004676289855","3.9994087895908","3.87279887148578","3.77409966020228","3.71289511487488","3.75890000258277","3.80031159104953","3.75166264902488","3.77422040872882","3.79879161848065","3.78793071998867","3.69714252561452","3.63716407862483","3.57079610057512","3.52038401748624","3.514427336926","3.60181512350012","3.60108713761816",
"Low income","LIC","Urban population growth (annual %)","SP.URB.GROW","","5.10822101034068","4.93471592995719","4.91301810569151","4.94329101621309","5.02676270159803","5.16176319959837","5.2883038454413","5.28808659661318","5.12427329337784","4.93198467206583","4.79498437403065","4.7423164689953","4.69336285481103","4.49888830573872","4.24287360184463","4.05959926714664","3.90954268249611","4.08222059294053","4.19434598239391","3.71957329919451","3.35681216126169","3.72188153100352","4.09835899945635","4.23557014370761","4.35379336609563","4.27523922339502","4.58853692630922","4.3951029459366","4.37650316722952","4.1509844607981","4.298533570855","4.08332448623927","4.22102721527805","4.27828887351262","4.01971270983856","3.69864562825929","3.65008974388755","3.78334904827828","3.7894676819528","3.65379514194159","3.63919201943356","3.74411270252823","3.71762174500528","3.67458279340667","3.67969251539904","3.85673908987317","3.7258159591436","4.09521200219122","3.83789922794223","3.92041834226335","4.23831206382587","4.57756960238666","4.36527272123271","3.59463045429126","3.34545167192844","3.62796708788877","3.85572464158055","4.03566766088952","4.05684587967611","3.9914801407857","3.89706076752476","3.93150603811153","3.81042462362","3.99145496276879","3.91794219127763",
"Liechtenstein","LIE","Urban population growth (annual %)","SP.URB.GROW","","2.43807053476052","2.74774012549039","2.67425407352887","2.30957147946494","0.829214327373733","0.557844453667105","1.31580845775112","1.8648559078073","0.102590416794729","-0.33380439263268","1.98631434994116","2.34249435160371","2.86496895207328","2.83171350859448","1.63843517489802","0.866003589055109","1.53121658669688","2.34109631777863","2.09533532573821","-0.321165033580353","0.470689786420175","1.8609122333374","0.10470108798582","-0.230487268092918","0.125786180107093","0.334658333671274","0.125208697492932","0.374688198557072","0.373289525129721","0.680765909159636","0.96164423932416","0.912137670978847","1.08369513298774","0.715993512209254","0.277063308050812","-0.554896390123474","-1.48150857851406","-0.972849180656954","-0.387716024920908","0.0408830749766295","1.0369107848403","0.926118960803766","0.599402394021043","0.576027017314073","0.45450132581462","0.432815942234055","0.33317032288772","0.351562862098886","0.56381990520216","0.676265740302884","0.767316252788898","0.950939079210795","0.941981343628646","0.803067160238321","0.796669336312869","0.77206265860395","0.893269999480643","1.02916860365475","1.17858507112061","1.27008234014619","0.942086521049646","0.743883717467699","0.806802076167639","1.35848582643418","1.22371822929448",
"Sri Lanka","LKA","Urban population growth (annual %)","SP.URB.GROW","","5.03209490444819","4.87969995795907","4.64319236203601","4.76663770568303","5.1306758061889","5.24574898424283","5.17409174540493","4.90036573196178","4.39946282273141","3.70999076465723","2.81998570880398","2.04102670926831","1.78027108060248","1.57269443982051","1.42514719354334","1.33823932791157","1.26851320211695","1.23714216112588","1.22378972213026","1.15832294576339","0.976075675510126","0.318545120973184","-0.567188105674588","-1.16697186743384","-1.10265848901833","-0.792138667350079","-1.01631483068047","-1.3448031731342","-1.44586429961207","-1.96544261478288","-1.92224976768542","-1.10808652378889","-0.979377549166639","-1.14867625890664","-0.821998026691638","-0.364190945015352","-0.13194622934761","0.182897681278933","0.548556195684398","0.977754120438553","1.26695925776299","1.29483208712039","1.51648118507654","1.94395419204096","2.33037410519253","2.72968297164999","3.05727215385538","3.29121764712928","3.44031503551668","3.56549669365583","3.70037598430375","3.38849879593792","-1.87010791587877","1.92151846149998","1.88673728324595","2.07852539042592","2.06716658294475","1.90747071619883","1.49046087067776","1.38644327243949","1.90830472835626","0.922343015691205","0.134791506094452","0.211737820425389","0.00559675514218773",
"Lower middle income","LMC","Urban population growth (annual %)","SP.URB.GROW","","3.73166322016776","3.79392356942868","3.83801635435711","3.89060622876303","3.8895033731136","3.85860785236208","3.90097376329067","3.97174589687505","4.02982180840444","4.10415396565395","4.12862106534794","4.32116185643386","4.45261618674108","4.08527904252261","4.24064262849342","4.68471931631186","4.66552350473519","4.56619087597475","4.45589609043334","4.35949775857656","4.07046865232767","3.87777236042206","3.76708546533532","3.68413541546463","3.6343341545351","3.59819329557701","3.54606549645166","3.48793061716625","3.42255578661874","3.7097661850804","3.38445578642888","3.27348658366533","3.20414789664785","3.17121094504869","3.14425103121936","3.12555310952218","3.10604707011814","3.09166636704688","3.07360927174357","3.09762716243825","3.14125643584881","3.13925338746341","3.15474820225991","3.18122072431424","3.15881168009271","3.12823203859267","3.09112717259199","3.01955314008176","2.95665846824318","2.90547613826769","2.81533717726298","2.67187222774084","2.65172854753467","2.60284473312178","2.50650355259546","2.4582714884972","2.39758708672447","2.3143316194498","2.27346953623441","2.28339466517833","2.23521629414229","2.22086980320633","2.30083310757739","2.2730613989302","2.27675603977387",
"Low & middle income","LMY","Urban population growth (annual %)","SP.URB.GROW","","2.10861205939076","0.57143182591137","3.02676585334115","5.60780212920455","3.2340735082054","3.58085474155727","3.5986795760129","3.61371539745658","3.62419534471461","3.57980760809336","3.5751679087433","3.58756893580505","3.83274484362427","3.53219219435351","3.77803793819213","3.74368161575708","3.67594184601754","3.91210601060529","4.55686063776322","3.7917000321022","4.01087555060181","3.62064822934597","4.17209528511176","4.38406871944048","3.6759220886065","3.74889139345117","3.71642047669673","3.384355782391","3.21970488574736","2.90044439409511","3.3468105180757","3.07837467531641","3.00209186752598","2.93828071091824","2.90259649346721","3.51830218188637","3.48244396542346","3.43093181186607","3.34894370832073","3.41041923125341","3.0552244633308","3.11423576898892","3.07652273487441","2.92738710285785","2.88145574630228","2.90126824529897","2.92289749863567","2.6891493136785","2.78990294736847","2.50508129371362","3.34406117690818","2.68589599831841","2.7734582246963","2.62874824849942","2.64667641768829","2.48554882381725","2.39304718451598","2.36093664082553","2.19145645882789","1.91925483269639","1.97910892954536","1.57816275395919","1.50181512702352","1.58720291722011","1.61795811445963",
"Lesotho","LSO","Urban population growth (annual %)","SP.URB.GROW","","17.7926272316583","16.4846063365228","14.9359754542207","13.2748329445788","11.5865031912973","10.2754273556238","10.2194134198278","10.4597647264652","10.2075415418543","9.73055104996699","9.07035092006122","8.26823097063124","7.34772506276699","6.33890037354926","5.24411238202479","3.7956033156647","3.01586820760951","2.94703961202793","2.9617783536833","2.96455452165646","2.95661731402535","2.95165202155945","2.94812127052071","2.94524877181635","2.94836335151491","2.76466677733868","3.61696291005982","5.03322792192975","6.04266435151841","6.65634408713509","6.92593493714359","6.90240893560623","6.61718966598346","6.13404766325104","5.52212391859966","4.77224768176471","4.08947318767873","3.60545528307856","3.24039495379601","2.95037565585193","2.75435529993088","2.63796122008338","2.54678840591978","2.44723638154076","2.38445710276485","3.08290179546411","4.14710861034138","4.63533875498338","4.85689114301424","5.02755935973921","5.22280800705207","5.38795302135873","5.47919481821234","5.52320335621989","5.51836477681428","5.29264534852355","4.07859314428619","4.0299748464488","3.89236605947159","3.81448253372375","3.69465090904227","3.54693670245771","3.49296129832243","3.43218071864029","3.34679682933315",
"Late-demographic dividend","LTE","Urban population growth (annual %)","SP.URB.GROW","","0.779618708152625","-1.7990891576368","2.04858154321164","6.16749132909208","2.3274475873454","2.82214054031214","2.77031036065457","2.75046974887132","2.76241945787885","2.65541466518218","2.58963793878386","2.61515359569421","2.99017178293932","2.68264511919416","3.00415247443581","2.67684013208439","2.50696698897386","2.9708065740868","4.21859108891009","2.89929212990552","3.44074839521387","2.79949389504365","3.8775361866552","4.33125075752679","3.08242156561046","3.29368528855584","3.23658880695632","2.67789380089699","2.42515304084588","1.51452541918333","2.65889059229391","2.22891320945888","2.14952880812909","2.14314726487537","2.14048036997218","3.49472243289255","3.41437474231622","3.34633278606926","3.1676256973886","3.37081557401861","2.660030478711","2.83600604314865","2.79204105863037","2.44047713386522","2.3918189133276","2.54854810598806","2.76092732184252","2.19498503133981","2.40248427829195","1.79773621707992","3.69005176715431","2.28200575712577","2.37453294526251","2.20587109012463","2.44786611697491","2.33645062444612","2.22919106750607","2.1569585407113","1.81474597571804","1.28785488512723","1.48906599757759","0.835041432722195","0.604928937362709","0.630365654315649","0.66027942985033",
"Lithuania","LTU","Urban population growth (annual %)","SP.URB.GROW","","3.86189504719881","3.47456757430044","3.38236321040892","3.52485826894761","3.53047063126824","3.5360262528119","3.60056232163171","3.72404526276107","4.11600844048173","3.65112701999742","2.59330539536457","3.58540127632792","3.25654134884368","3.03230150705461","3.01661881090002","2.79985375477137","2.5211508470142","2.54553779808086","2.2787901947873","2.0795224720101","2.19497310518495","2.09033813946948","2.00304502870391","1.93328304374696","1.85920807865639","1.96395556994128","2.06193648328789","1.97648851437655","1.19453596353738","0.339839264954841","0.114820391034515","-0.185600066067603","-0.568410256745004","-0.801217334657595","-0.885478822032953","-0.880180221425817","-0.857308652115176","-0.839151145602965","-0.814926021259266","-0.794995588260926","-0.896070985196904","-0.862393160777808","-1.00537437648519","-1.35907097475528","-1.66408363177334","-1.50680494919405","-1.06744502075479","-0.977126381533014","-1.06707712244824","-2.11248894972435","-2.2876140899425","-1.14304131488923","-0.705009299027053","-0.601560833052568","-0.779798413753511","-1.22509915810133","-1.34404396155367","-0.76070486060873","-0.140405433114721","0.241305756546441","1.05849535200157","0.96464514094756","1.82288019922305","0.948110579345301","0.384127988005471",
"Luxembourg","LUX","Urban population growth (annual %)","SP.URB.GROW","","1.38471766772487","1.76620754557265","1.6478058392311","1.7833963262456","1.84316643020859","1.4551063306386","1.08129693173402","1.0128354828577","1.24225199985571","1.22264668137317","1.68790998296561","2.03621137146391","2.00419032724927","2.23949513629228","2.02620351333834","1.38995074257725","0.994192054802108","0.891366334111695","0.803244955411556","0.748637779540489","0.487148523387412","0.181900759568689","0.104570557302117","0.162749415441346","0.241262804044609","0.491548927456573","0.69241770597881","0.777507222917909","1.03916905618301","1.33931082421964","1.46426506602164","1.5443002794424","1.66761617348956","1.77172398925163","1.87973086657039","1.88158049211569","1.80006076559165","1.79755066851904","1.89312339000084","1.85740608119151","1.66211199219479","1.50165944622789","1.66872919053788","1.87519189154017","1.98688358626466","2.05746880825298","2.01479421599377","2.2688378192309","2.34613918834195","2.33516468730941","2.75054879891022","2.94449696747243","2.86947891175793","2.92962352217418","2.94584366285559","2.75404407302226","3.04158091584956","2.55074736114593","2.59545052465459","2.30880939780833","2.28891879721472","2.20086380957861","2.06328731189157","1.61995551284329","1.50273708047047",
"Latvia","LVA","Urban population growth (annual %)","SP.URB.GROW","","2.58897963480347","2.36577467980636","2.30925348276204","2.2642620047235","2.02218094896022","1.64311278933044","1.66397490167901","1.85543030174405","1.74502011418818","1.62438951262126","1.71253189641698","1.82453858241165","1.85806147809411","1.88292410064641","1.73661795101228","1.50458577709288","1.38869561797966","1.23515984583489","0.94246280374424","0.833139682659594","0.917013996502379","1.05436387597919","1.1462623867847","1.13461069521126","1.09341634395528","1.16642506152498","1.27559585407232","1.15452019092182","0.503982937636872","-0.291791392306943","-0.759391234482631","-1.76524841271621","-2.43296965099685","-2.17748841702277","-1.94157371892375","-1.62319097364208","-1.44280929144874","-1.3060829712937","-1.06162434407705","-1.07214691000143","-1.34392417190801","-1.21331364127007","-1.01346792013693","-1.13353429382372","-1.11784320254929","-0.94913564758322","-0.842494408827316","-1.07132218273846","-1.66529155683755","-2.08913666797325","-1.82135172989026","-1.23077922718726","-1.05017592551677","-0.910374889280492","-0.777502744531196","-0.863570653417595","-0.827376795111087","-0.712446370389295","-0.621325113241851","-0.620729486315703","-0.75558546061657","-0.159755579173112","0.378683263465036","-0.754815284233007","-0.770806474645298",
"Macao SAR, China","MAC","Urban population growth (annual %)","SP.URB.GROW","","0.0121143106499687","2.63422430966053","2.54360823990616","21.6151056633821","16.5345822470991","-0.770317177646749","-0.706924420100206","-0.708344877729606","-0.78821477004261","1.01794646999972","-3.78715667942336","-0.790461833870912","-0.761692021613632","-0.773072397955502","-0.828017819992474","-0.947968421476323","-0.986795678302282","-0.0972021618631696","1.33069567835084","2.0011366397089","2.24565665978392","4.06222836445884","5.71394074624244","5.03022413178022","2.51340601779491","2.28675667925765","3.6977744498898","3.04806369048057","2.94213587851162","3.07977905899762","4.95080855838811","5.40380963437054","3.5323508767163","3.32606835801975","3.13319637503232","1.42958081492227","0.549569493826214","1.20913772389296","1.21481859369177","0.755783260513311","0.767631088432971","1.03176428295007","1.17915198424063","2.4714605354753","4.05140517951681","5.22537622408588","4.31524098841543","3.73065116368133","-1.05978494919527","0.373134761285818","2.31926463992749","3.27546059752472","4.13923548132925","4.91199595786125","3.35315298723492","1.48219480492074","-0.630334933532746","1.60639880582531","1.96865626033754","1.9744268917359","-0.424008238139362","-0.764822083825685","0.221222713921319","1.2007758862278","-0.160244771707362",
"St. Martin (French part)","MAF","Urban population growth (annual %)","SP.URB.GROW","","3.1498667059371","3.16418184581251","3.17417952644676","3.24238929600667","3.44124355849755","4.25179135226377","4.84886745342806","3.95931696486955","3.02765103117905","3.00484210103405","2.94929726806761","2.8647998550338","2.87601521752627","3.06062554961491","3.42543787058917","3.69611837385793","3.57757356890578","3.2879318006292","3.03454193695625","2.75229898142422","2.50221561754927","11.0829178436506","19.0381816011935","17.8759859407083","15.8706969202627","14.2392298180216","12.8751152612434","11.7888308787619","10.7829149091624","6.48031064017155","2.02027073175195","0.970965282762913","0.688795280176105","0.446376071270989","0.193604326560294","-0.0916605906688667","-0.408399982270362","-0.739349594205661","0.606259670624174","2.40227476547467","2.65480483944633","2.56716070268805","2.47203950414337","2.36719103264538","2.25646319439153","2.12879470457641","1.94019944267035","1.7421017059346","1.50154629037256","0.965137402578689","0.57626131737988","0.556864711599445","0.38289088882727","0.082811315154676","-0.216522625657602","-0.520499136043373","-0.913371749973348","-2.26505586002549","-4.96694243141292","-7.51568506574733","-5.91294053455205","-3.70935422542636","-4.80716831631216","-5.16855018990472","-4.65327729336626",
"Morocco","MAR","Urban population growth (annual %)","SP.URB.GROW","","3.63356495165855","4.30654237768893","4.27083736052333","4.18026692423444","4.26240983790861","4.36036870612565","4.36643521163966","4.38955028662936","4.35464937688285","4.34277220314726","4.07622222145451","4.49515253500738","4.22712963294364","4.20311655186777","4.20285155672616","4.19882705953486","4.23528721388499","4.30691551775974","4.34399294982435","4.41382225899333","4.44994334580829","4.50921223610664","4.13919179187801","4.10206665663528","3.9900283566245","3.77058577689001","3.5931605802919","3.6201344087317","3.45252694491009","3.3202033639418","3.19554252644453","2.98222150821195","2.83734902366715","3.02825056612214","2.57255167652427","2.4044777043211","2.25197804732645","2.15445890731667","2.06523800410538","1.98245494479803","1.94382629330066","1.92422082523624","1.92386647561562","2.01327562912085","2.1785226728513","2.2902723910413","2.34976261752052","2.38578276426688","2.38645548906932","2.38348915665883","2.34202013567702","2.23557288580254","2.08131489770758","1.88391618807582","1.73078900146876","1.72745931470864","1.70809238395339","1.5814405867082","1.47339010064237","1.42956989517552","1.36699214512918","1.32029045407872","1.2806138734282","1.17376582878803","1.43485566817817",
"Monaco","MCO","Urban population growth (annual %)","SP.URB.GROW","","0.425542292625302","0.804933971573008","1.38094540967689","1.3356902443922","1.11777085933469","0.824800647396599","0.427083757815385","0.887142338741969","1.66712839714896","1.65630086840649","1.42200941399698","1.15701764042621","0.841115224414124","0.648023417856064","1.04465323721547","1.53714477114742","1.44918960071659","1.2557372165312","1.07296765584577","0.851636205896323","0.628505239002","0.977147090166555","1.43731874081703","1.40637306271615","1.31380312148208","1.25209162049257","1.20604820306991","1.13125288324776","1.01228626884622","0.906660524051086","0.875659466022369","0.851871454058648","0.802932259811704","0.76466914483534","0.743049271679595","0.718724526282359","0.707358191973761","0.63423187882689","0.442198101388203","0.138749733197593","-0.0246525532048862","-0.0770784234001658","-0.148157320761269","-0.207170649691514","-0.30069616717461","-0.476139508779467","-0.688643282374528","-0.00314104879645484","1.64489690019904","2.43881026756178","2.33362301181285","2.22856128605207","2.09819835631417","1.90295648042493","1.7260495743784","1.40210042123736","1.07266818197735","1.2554231770143","-0.118012680389237","-0.15493904017385","1.24582098923186","1.04315542231896","0.064195567574974","-0.837774113919638","-0.753524326194984",
"Moldova","MDA","Urban population growth (annual %)","SP.URB.GROW","","5.55928692690213","3.87658756078419","4.38191342765677","4.46182319005518","6.96929594534206","6.36813339244739","4.0216977683791","4.54502940193187","4.72753511861267","3.94582961922643","3.46435709285639","4.17099995942749","3.85061146634804","3.12969842807639","3.49421740853105","3.3736438998402","3.15582249316562","3.36953237419038","2.69955818633142","2.35096555998086","2.43308057398192","2.37844991477894","2.87240051515423","2.97054294199167","2.82109764535054","2.87661980525889","3.42833706198576","3.57274304809069","2.30664456915875","-0.162272188578346","-0.024592349758529","-1.14998595902713","-0.798685285514297","-0.800632599453243","-0.776797627089978","-1.59315475777749","-0.754927511320939","-9.81659154092927","-0.657935205481513","-0.471010883861404","-2.08199196512417","-0.366985590986657","-0.347717695398442","-0.623072373813111","-0.435394913462369","-0.665119531104834","0.310527969915893","-0.343723284812721","-0.241994577929857","-0.214383494359405","0.111113888044073","0.0237179326003504","0.141125244097053","0.450796824656937","-0.601781649676501","-1.05748990526041","-1.13405459854328","-0.879875374049125","-0.499273982958232","0.277172104480691","-0.361625462837186","-1.21199784880941","-1.4463307550348","-1.09187561313693","-1.25666858750883",
"Madagascar","MDG","Urban population growth (annual %)","SP.URB.GROW","","5.45758830619964","5.37692653428779","5.30099377216148","5.23674212907474","5.18875212536854","5.20860147375772","5.16785787621598","5.14056864480992","5.26413635279508","5.52972989678052","6.02658289449975","6.4041267884864","6.42990648607143","6.15412611097409","5.69706909659451","5.48988602501638","5.38949086892144","5.28736948794243","5.18984809736878","5.08275437981756","4.95828352234747","4.85390625495962","4.76637714704573","4.67819292366148","4.6044498356738","4.51658846662893","4.44863694667803","4.42882720685681","4.42295065471222","4.43038790429421","4.43582666221154","4.42780918667679","4.44423427774318","4.47627202375411","4.50402104017684","4.53177380239442","4.54281924005657","4.53327591914967","4.4827047593055","4.38386552261145","4.26604909640402","4.15185212036759","4.0686000249966","4.03051287961766","4.02050869673971","4.00610788137728","3.98087477533884","3.95908006789066","3.93792963976893","3.88950225367973","3.79865731297877","3.70422372987129","3.63679764938622","3.57738419016128","3.51575337604664","3.46951602047804","3.43969906075462","3.43262310541589","3.88522619474041","3.87013474245801","3.84762142745941","3.8421861167142","3.84794570529882","3.84503639591798","3.82957626580701",
"Maldives","MDV","Urban population growth (annual %)","SP.URB.GROW","","2.74094052518222","2.72264247700406","2.65937157579336","2.56446827641418","3.39275636498616","3.54063000120228","3.09064822502991","3.86201841265138","4.78877587124566","5.425272649808","7.75236560234282","10.6658619726229","12.0223441924475","12.2140243911697","11.6620989434421","10.5499043111221","8.77531617577135","7.22068419835627","6.68881640876696","6.57815734606055","6.26693679314982","5.75356299892726","5.05127711143893","4.39098670147615","3.97773740271812","3.946484836101","3.89005936392633","3.63601571565907","3.36816126389548","3.19474649626354","2.8937380971982","2.53236596357304","2.2644544782565","2.12542490410157","2.26590088755809","2.79577591174393","3.27673370817009","3.56410279627475","3.67533974182111","3.85509138830998","5.03988445430481","6.25769847950436","6.56393503106261","6.20191530555894","5.28850267980301","4.7034922818256","4.94109210908272","4.93963181411588","4.74971280410614","4.60519906343892","4.49039988870871","4.39125890981467","4.29708388690824","4.29868481529749","4.45321237779904","4.45517862607386","4.2734522155411","4.10308111774376","3.94134282962192","3.77511356789507","3.59830458494913","2.32207848209989","1.43835600122759","1.51274236799029","1.557289461929",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Urban population growth (annual %)","SP.URB.GROW","","4.64977852469675","4.7640411470119","4.70775048614232","4.62571632759365","4.41052487212709","4.29682697784209","4.60298245241379","4.45020070443186","4.48959824942453","4.49600167235756","4.41529257622938","4.4050396176662","4.44526398920619","4.40126424300862","4.45225905326561","4.40183538860255","4.48924385022066","4.41598331384288","4.48260130729526","4.57526440366479","4.75286184658212","4.63997615805692","4.37757362697851","4.35108769367999","4.28788601838336","4.18545470053163","4.12222440769553","3.882558225897","3.75785540377117","4.08296250509876","3.3695987406404","3.62734225422899","3.2211856874833","3.09069080455978","3.04107023380706","2.94593884384855","3.06481279397203","2.9717109544855","2.95925426778638","2.96856633775331","2.97132455428567","2.80865753300646","2.81375606545852","2.9584149247205","2.98092808533444","2.97912595549395","2.99516594711922","2.98122592755879","2.93914763306769","2.47923697252991","2.92130237954004","3.16314025820559","3.27970550222801","2.68704648099979","2.5584652296973","2.31544322824702","2.01622460295759","1.86361280383997","2.03766209159694","2.26793669762509","1.71772130209354","2.46364078256252","2.50775985758583","2.38545566287559","2.27595888915875",
"Mexico","MEX","Urban population growth (annual %)","SP.URB.GROW","","4.74259770674863","4.83112248755197","4.85583942855847","4.86016620458559","4.85515143622113","4.83328432488416","4.78720346070461","4.71661864537042","4.61542692018675","4.49880692255868","4.40942874735608","4.33806119083706","4.25934571069886","4.16983289147404","4.06602922102429","3.94567605122445","3.82237591687207","3.70977844370391","3.58213631473711","3.42738409819006","3.23332800174465","3.0770044781548","2.99260069148973","2.91101239345356","2.83538577521743","2.76699694219299","2.70326833826078","2.63871282513102","2.55592495555165","2.50855104633023","2.48453356682628","2.42295794843506","2.35652840225038","2.29729237095205","2.24473438250611","2.18528192490717","2.12183599247018","2.07158631992775","2.02728134520753","1.98394889709936","1.97626306797351","1.95874645064604","1.87555257812404","1.73449198121998","1.54153814055472","1.38432116824499","1.41636964574503","1.46579008481135","1.46891051893651","1.45287970100753","1.47065672967521","1.47690834295452","1.47593812416974","1.44227004611311","1.35010690603571","1.29263408673132","1.29639194599228","1.34009770164304","1.37072941424281","1.23052761321089","0.990278035419992","1.09116644258604","1.21730400929993","1.2127000253117","1.1856092998095",
"Marshall Islands","MHL","Urban population growth (annual %)","SP.URB.GROW","","6.82897739227344","7.12514422623657","7.23719975995557","7.27870649388401","7.23650614723907","7.01579484409945","8.01210775795327","11.2505494809527","13.187561080938","11.8866758452126","9.25343950540414","6.89580943216346","4.6877214378696","3.13607721484523","2.9720528605261","2.66764625171563","2.53314865338167","2.52837252506734","2.68005549033434","3.23305213706585","4.39092325910378","5.36912303445175","5.7786815703025","5.98260169996519","5.97224178183711","5.73331160421005","5.27789829532711","4.46886337454447","3.32562279454407","2.60581222403605","2.26895910781706","1.93395847139275","1.63292274346015","1.41735395254529","1.2687900771667","1.17409823490455","1.14249061002158","1.12069367624","1.21667111884462","1.36104002924023","1.3171111078228","1.20145391268136","1.11479503063842","1.0584161756233","1.02823735339344","0.988064498783726","0.903474819961796","0.78655536093075","0.727699325339848","0.730294574164286","0.339683115152409","-0.384188646353678","-0.896937770060044","-1.2281835538707","-1.50107244802237","-1.7558006146421","-2.01248854719859","-2.2353033330215","-2.40152766563051","-2.55450135836133","-2.75841428520456","-2.69578522782209","-2.68827291175187","-2.87410594452288","-2.95916140642221",
"Middle income","MIC","Urban population growth (annual %)","SP.URB.GROW","","1.99038874493167","0.392740620360213","2.94696758058073","5.63609357627972","3.15729882932472","3.51194819932772","3.52376631759671","3.53816238987288","3.5553745676407","3.51683983760129","3.51759404261469","3.53238421892158","3.79117986742322","3.48505453600511","3.75520106415809","3.72809722918205","3.66438491999968","3.90367209010448","4.57481521766042","3.7952641755347","4.04307325865879","3.61567923865008","4.17571511923065","4.39135026349851","3.64259055467107","3.72284638885093","3.67294797485014","3.33347232221056","3.1608018775713","2.83595723201447","3.29716099812641","3.02540580391823","2.93708740710857","2.86584952399509","2.84142610818064","3.50835928695517","3.47318414751826","3.41141275028972","3.32444242084895","3.39683408001429","3.02248487139295","3.07869519429717","3.04010524419707","2.88463021329178","2.83540334001165","2.84563076162173","2.87570612882164","2.60553531204937","2.72676651071321","2.41869286365246","3.28880565330288","2.56726595822324","2.67176740118207","2.56619912920786","2.60102193056496","2.41017275626404","2.29519028009101","2.24700040522706","2.062125335979","1.77252383848336","1.84036757532347","1.40397750615711","1.32660540880053","1.40004455484286","1.43431549053071",
